Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C18PU034291,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,2342.0,51977.0,At dealer,False,DealerHold,58ABA1C18PU034310,"Jim Hudson Lexus, Columbia"
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU034341,Lexus of Portland
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU035294,Larry H. Miller Lexus Murray
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C18PU035473,Lexus of Lexington
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU035750,Fox Lexus of El Paso
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU035876,Keyes Lexus
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU036008,Keyes Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU036168,Lexus Escondido
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C18PU036333,South Bay Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU036588,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU036803,Superstition Springs Lexus
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C18PU036851,Hennessy Lexus of Gwinnett
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU036948,Park Place Lexus Grapevine
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU036951,Lexus of Glendale
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU037002,Sewell Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU037095,Findlay Lexus of Spokane
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU037100,Lexus of Bellevue
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C18RU037131,Lexus of Winter Park
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU037212,Keyes Lexus of Valencia
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C18RU037226,DARCARS Lexus of Greenwich
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C18RU037257,Flow Lexus of Greensboro
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C18RU037288,Johnson Lexus of Raleigh
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU037372,South Bay Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU037422,Longo Lexus
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,1513.0,51248.0,Port to dealer,False,,58ABA1C18RU037503,Lexus of Marin
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU037551,Jim Falk Lexus of Beverly Hills
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C18RU037596,Coliseum Lexus of Oakland
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C19PU032761,Metro Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,887.0,50522.0,At dealer,False,,58ABA1C19PU034753,Lexus of Birmingham
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C19PU035207,Lexus of Westminster
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C19PU035594,Lexus of Riverside
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C19PU036325,Lexus of Peoria
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C19PU036552,South County Lexus at Mission Viejo
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C19PU036566,Lexus of Westminster
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C19PU036647,Lexus of Tampa Bay
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C19PU036812,Lexus of Oxnard
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C19PU036843,Parker Lexus
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C19RU036957,Lexus of Maplewood
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C19RU036991,Park Place Lexus Plano
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C19RU037011,JM Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C19RU037056,Lexus of Pembroke Pines
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C19RU037171,Stevinson Lexus of Frederick
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C19RU037199,Lexus of Melbourne
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C19RU037283,Temecula Valley Lexus
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C19RU037316,Lexus of Sarasota
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C19RU037350,Sterling McCall Lexus Clear Lake
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C19RU037459,Lexus of Cherry Hill
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C19RU037557,Keyes Lexus
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C19RU037610,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C1XPU031571,Moses Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48935,895.0,49830.0,At dealer,False,DealerHold,58ABA1C1XPU031943,Lexus of Chattanooga
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,48935,0.0,48935.0,At dealer,False,,58ABA1C1XPU033644,Stevinson Lexus of Frederick
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C1XPU034485,Motor City Lexus of Bakersfield
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C1XPU034535,Treasure Coast Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C1XPU035443,JM Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C1XPU035541,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C1XPU035698,Keyes Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C1XPU035894,Lexus Monterey Peninsula
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C1XPU035989,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C1XPU036379,Superstition Springs Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C1XPU036754,Lexus of Portland
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C1XPU036768,Lexus of Freeport
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C1XPU036799,Lexus of Orlando
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C1XPU036852,South Bay Lexus
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C1XPU036916,Hendrick Lexus Northlake
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,Available,58ABA1C1XRU036949,Newport Lexus
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C1XRU036983,Westside Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C1XRU037048,Coliseum Lexus of Oakland
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C1XRU037289,Lexus of Winter Park
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C1XRU037437,South Bay Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C1XRU037535,Lexus Stevens Creek
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C1XRU037552,Lexus of Knoxville
2023,ES 300h,Eminent White Pearl,FWD,42640,0.0,42640.0,At dealer,False,Available,58ADA1C10PU033449,Parker Lexus
2023,ES 300h,Iridium,FWD,42640,0.0,42640.0,At dealer,False,,58ADA1C10PU034245,Lexus of Tacoma at Fife
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,Port to dealer,False,DealerHold,58ADA1C10PU035380,Ray Catena Lexus of Freehold
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C10PU035394,Keyes Lexus
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C10PU035606,Superstition Springs Lexus
2023,ES 300h,Nightfall Mica,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C10PU035895,Lexus of Santa Barbara
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C10PU036142,Germain Lexus of Dublin
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C10PU036187,Newport Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C10PU036464,Lexus San Diego
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C10PU036559,Lexus San Diego
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C10PU036576,South County Lexus at Mission Viejo
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,Port to dealer,False,DealerHold,58ADA1C10PU036609,Lexus of Glendale
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C10PU036805,Lexus of Milwaukee
2023,ES 300h,Nightfall Mica,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C10PU036898,Lexus of Serramonte
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU036967,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU036998,Lexus of Westminster
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037004,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037052,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C10RU037116,DARCARS Lexus of Silver Spring
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037147,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C10RU037178,Lexus of Montgomery
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037181,Lexus of Woodland Hills
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037195,Lexus of Cerritos
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C10RU037214,Germain Lexus of Naples
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037276,Prestige Lexus of Ramsey
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037293,Lexus of Wayzata
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C10RU037309,Lexus of Brooklyn
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037374,Lexus of Bellevue
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037388,Lexus of Bellevue
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037391,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C10RU037407,Bob Johnson Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C10RU037438,Lexus of Portland
2023,ES 300h,Eminent White Pearl,FWD,42640,0.0,42640.0,At dealer,False,DealerHold,58ADA1C11PU033301,Tustin Lexus
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C11PU035341,Lindsay Lexus of Alexandria
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C11PU035470,Lexus Monterey Peninsula
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C11PU035839,Lexus of Tacoma at Fife
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C11PU036005,Lexus of Santa Barbara
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C11PU036036,Koons Lexus of Wilmington
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C11PU036053,Lexus of Glendale
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C11PU036229,Arrowhead Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C11PU036473,Lexus of Cerritos
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,Port to dealer,False,,58ADA1C11PU036750,Lexus of Woodland Hills
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C11PU036800,"Lexus of Concord, LLC"
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C11PU036876,Putnam Lexus
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C11PU036909,Ray Catena Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU036945,Cavender Lexus of Lubbock
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C11RU036962,Lexus of Cherry Hill
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C11RU037030,Meade Lexus of Southfield
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037061,Peterson Lexus
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C11RU037092,Herb Chambers Lexus
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037125,Coliseum Lexus of Oakland
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037139,Lexus of Las Vegas
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037142,Lexus of Albuquerque
2024,ES 300h,Eminent White Pearl,FWD,43440,1513.0,44953.0,Port to dealer,False,Available,58ADA1C11RU037237,Lexus of Marin
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037254,Lexus of Westminster
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037268,Wilkie Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037285,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037299,South County Lexus at Mission Viejo
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037321,Lexus of Portland
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037335,Crown Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C11RU037349,Thompson Lexus Willow Grove
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C11RU037352,DARCARS Lexus of Englewood
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037416,Fresno Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037433,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037450,Keyes Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C11RU037545,McGrath Lexus of Chicago
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C11RU037593,Hennessy Lexus of Atlanta
2023,ES 300h,Iridium,FWD,42640,0.0,42640.0,At dealer,False,,58ADA1C12PU031668,Lexus of Tacoma at Fife
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C12PU035669,Lexus of Thousand Oaks
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C12PU036207,Lexus San Diego
2023,ES 300h,Obsidian,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C12PU036269,Lexus of Towson
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C12PU036305,Shottenkirk Desert Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C12PU036322,South Bay Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C12PU036532,Lexus of Thousand Oaks
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C12PU036580,Keyes Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C12PU036644,Lexus of Santa Barbara
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C12PU036661,Temecula Valley Lexus
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C12PU036711,Lexus of Woodland Hills
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C12PU036756,Lexus of Woodland Hills
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,Port to dealer,False,,58ADA1C12PU036787,Lexus of Cerritos
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C12PU036840,Wilkie Lexus
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C12PU036854,Balise Lexus
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C12PU036885,Koons Lexus of Wilmington
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C12PU036899,Putnam Lexus
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C12PU036921,Len Stoler Lexus
2024,ES 300h,Sunlit Green,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU036937,Lexus of Albuquerque
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU036954,Lexus of Tacoma at Fife
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037084,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C12RU037151,Lexus of Lexington
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C12RU037165,Lexus of Towson
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037229,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037246,Keyes Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037313,Lexus Stevens Creek
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037344,Lexus of Oxnard
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C12RU037358,Metro Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037389,Coliseum Lexus of Oakland
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037392,Lexus of Glendale
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037456,Lexus of North Hills
2024,ES 300h,Sunlit Green,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037487,Lexus of Thousand Oaks
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037604,South Bay Lexus
2023,ES 300h,Iridium,FWD,42640,0.0,42640.0,At dealer,False,Available,58ADA1C13PU033705,Bell Lexus North Scottsdale
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU034384,Temecula Valley Lexus
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU034627,Performance Lexus RiverCenter
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,Port to dealer,False,DealerHold,58ADA1C13PU034871,Jim Falk Lexus of Beverly Hills
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,Port to dealer,False,DealerHold,58ADA1C13PU035339,Newport Lexus
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C13PU035700,Lexus of Pleasanton
2023,ES 300h,Obsidian,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU035969,Lexus of Cherry Hill
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,True,DealerHold,58ADA1C13PU036068,Longo Lexus
2023,ES 300h,Moonbeam Beige Metallic,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C13PU036085,Lexus of Glendale
2023,ES 300h,Nightfall Mica,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036118,Lexus of Madison
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036216,Lexus of Serramonte
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C13PU036300,Burdick Lexus
2023,ES 300h,Eminent White Pearl,FWD,43340,329.0,43669.0,At dealer,False,Available,58ADA1C13PU036376,Mungenast Lexus of St. Louis
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036488,Lexus of Oxnard
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,Port to dealer,False,DealerHold,58ADA1C13PU036605,David McDermott Lexus of New Haven
2023,ES 300h,Obsidian,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036619,Lexus of Lehigh Valley
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C13PU036636,Temecula Valley Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C13PU036670,Lexus of Fremont
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C13PU036748,Larry H. Miller Lexus of Lindon
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C13PU036779,Lexus El Cajon
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C13PU036880,Lexus of Glendale
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036913,Jim White Lexus of Toledo
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU036929,Motor City Lexus of Bakersfield
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C13RU036963,Prestige Lexus of Ramsey
