Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D28P5004150,Lexus of Freeport
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D28P5004200,Arrowhead Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D28P5004245,Putnam Lexus
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D28P5004259,Jim Falk Lexus of Beverly Hills
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D28P5004312,Lexus of Fremont
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D28P5004343,Ourisman Lexus of Rockville
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D28P5004391,Lexus of Towson
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D28P5004407,Lindsay Lexus of Alexandria
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D28P5004424,Park Place Lexus Plano
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D28P5004455,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D28P5004469,Lexus of Rockford
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D28P5004472,Keyes Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D28P5004486,Lexus of Highland Park
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D28P5004519,Germain Lexus of Easton
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D28P5004553,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D28P5004570,Newport Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D28P5004584,Westside Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D28P5004617,Lexus of Albuquerque
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D29P5003928,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5003962,Ira Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5004013,Lexus of Knoxville
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D29P5004027,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D29P5004061,Lexus of Orlando
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D29P5004089,Lexus of Ft. Wayne
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D29P5004108,Lexus of Mobile
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5004206,Lexus of Tucson
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5004223,DARCARS Lexus of Silver Spring
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D29P5004240,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5004285,Lexus of Woodland Hills
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5004299,South County Lexus at Mission Viejo
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D29P5004352,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5004433,Hendrick Lexus Charlotte
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5004450,North Park Lexus at Dominion
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D29P5004464,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D29P5004478,Len Stoler Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D29P5004481,JM Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D29P5004500,Hendrick Lexus Charlotte
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D29P5004531,JM Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D2XP5003260,DARCARS Lexus of Silver Spring
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D2XP5003520,JM Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D2XP5004070,Jim Falk Lexus of Beverly Hills
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D2XP5004098,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D2XP5004117,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D2XP5004179,Hennessy Lexus of Gwinnett
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D2XP5004196,Hoffman Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D2XP5004313,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D2XP5004358,JM Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D2XP5004375,DARCARS Lexus of Englewood
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D2XP5004389,Lexus of Brookfield
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D2XP5004392,Hilton Head Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D2XP5004439,Bob Johnson Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D2XP5004456,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D2XP5004473,Fields Lexus Glenview
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,2342.0,65112.0,Port to dealer,False,DealerHold,JTHAP1D2XP5004487,"Jim Hudson Lexus, Columbia"
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D2XP5004506,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D2XP5004537,Lexus of Lehigh Valley
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D2XP5004568,Jim Falk Lexus of Beverly Hills
