Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D28P5004309,Temecula Valley Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D28P5004312,Lexus of Fremont
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,,JTHAP1D28P5004326,Lexus of Pleasanton
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D28P5004343,Ourisman Lexus of Rockville
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D28P5004360,Lexus Escondido
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D28P5004374,Lexus of Orange County
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,,JTHAP1D28P5004388,Lexus of Roseville
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D28P5004391,Lexus of Cherry Hill
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D28P5004407,Lindsay Lexus of Alexandria
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D28P5004410,Lexus of Milwaukee
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D28P5004424,Park Place Lexus Plano
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D28P5004455,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D28P5004472,Lexus of Westminster
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0,62020,At dealer,False,DealerHold,JTHAP1D29P5003928,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D29P5003962,Ira Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D29P5004013,Lexus of Knoxville
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D29P5004027,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D29P5004030,Lexus of Freeport
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,,JTHAP1D29P5004089,Lexus of Ft. Wayne
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D29P5004111,Herb Chambers Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D29P5004142,Fox Lexus of El Paso
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D29P5004206,Lexus of Tucson
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D29P5004223,DARCARS Lexus of Silver Spring
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D29P5004240,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D29P5004285,Lexus of Woodland Hills
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,,JTHAP1D29P5004299,South County Lexus at Mission Viejo
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D29P5004352,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D29P5004366,Lexus of Orlando
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D29P5004383,Lexus Escondido
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D29P5004397,Hennessy Lexus of Atlanta
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D29P5004402,Northside Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D29P5004416,Ira Lexus of Manchester
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D29P5004433,Hendrick Lexus Charlotte
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D29P5004450,North Park Lexus at Dominion
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0,62020,At dealer,False,,JTHAP1D2XP5003520,JM Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D2XP5004070,Jim Falk Lexus of Beverly Hills
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D2XP5004098,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D2XP5004117,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D2XP5004179,Hennessy Lexus of Gwinnett
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D2XP5004196,Hoffman Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D2XP5004313,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D2XP5004327,Lexus of Tucson at the Auto Mall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D2XP5004358,JM Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D2XP5004375,DARCARS Lexus of Englewood
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D2XP5004389,Lexus of Brookfield
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D2XP5004392,Hilton Head Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D2XP5004425,Crown Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D2XP5004490,Lexus of Pleasanton
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D2XP5004506,Stevinson Lexus of Lakewood
