Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2027149,Lexus San Diego
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2027202,Lexus of Colorado Springs
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2027216,Keyes Lexus
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2027247,Lexus of Westminster
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2027362,Lexus of Westminster
2024,NX 450h F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ1R2027510,Lexus of Greenwood Village
2024,NX 450h F SPORT,Ultrasonic Blue Mica 2.0,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ2R2024213,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ2R2026026,Herb Chambers Lexus of Hingham
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ2R2026205,Ourisman Lexus of Rockville
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ2R2026396,Len Stoler Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ3R2025645,Herb Chambers Lexus of Hingham
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ3R2025919,DARCARS Lexus of Silver Spring
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ3R2025936,Stevinson Lexus of Frederick
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ3R2026617,Butler Lexus of South Atlanta
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ3R2026830,"Lexus of Concord, LLC"
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ3R2026875,Lexus Santa Monica
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ3R2027511,Lexus of Roseville
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ3R2027587,Stevinson Lexus of Lakewood
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ4R2024018,New Country Lexus of Latham
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ4R2025802,DARCARS Lexus of Greenwich
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ4R2026352,Len Stoler Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ5R2025193,New Country Lexus of Great Neck
2024,NX 450h F SPORT,Ultrasonic Blue Mica 2.0,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ5R2025534,Tri-County Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ5R2026294,DARCARS Lexus of Silver Spring
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ5R2026442,Lexus of Sarasota
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,Available,JTJKKCFZ5R2026456,Bell Lexus North Scottsdale
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ5R2026781,Lexus Santa Monica
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ5R2027395,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ6R2025686,Putnam Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,7995.0,66750.0,Port to dealer,False,,JTJKKCFZ6R2026160,Sheehy Lexus of Annapolis
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ6R2026501,Valley Lexus
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ6R2026563,Park Place Lexus Grapevine
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ6R2027535,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ6R2027695,Keyes Lexus
2024,NX 450h F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ6R2027826,Lexus of Roseville
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ7R2024823,DARCARS Lexus of Englewood
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ7R2025759,David McDermott Lexus of New Haven
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ7R2026278,Herb Chambers Lexus
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ7R2026457,Johnson Lexus of Raleigh
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ7R2026586,McGrath Lexus of Westmont
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ7R2026801,Lexus of Riverside
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ7R2027205,Lexus of Cerritos
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ7R2027432,Lexus of Greenwood Village
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ8R2024748,Germain Lexus of Naples
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ8R2025575,DARCARS Lexus of Greenwich
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ8R2026368,Lexus Carlsbad
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ8R2026547,Lexus of Sacramento
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ8R2027004,Shottenkirk Desert Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ8R2027116,Lexus of Riverside
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ8R2027830,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ9R2023804,Lexus of Freeport
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ9R2024676,Lexus of Roseville
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ9R2025343,Lexus of Cherry Hill
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ9R2025763,DARCARS Lexus of Greenwich
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ9R2026136,Herb Chambers Lexus of Hingham
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ9R2026430,Hendrick Lexus Charleston
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ9R2027139,Lexus of Westminster
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ9R2027786,Stevinson Lexus of Frederick
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZXR2023441,New Country Lexus of Latham
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZXR2025013,DARCARS Lexus of Greenwich
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZXR2025495,Ira Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZXR2025898,Ourisman Lexus of Rockville
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,True,DealerHold,JTJKKCFZXR2026100,Sewell Lexus of Ft. Worth
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZXR2026162,Hoffman Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZXR2026274,Newport Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZXR2026565,Hendrick Lexus Kansas City
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZXR2027487,South Bay Lexus
