Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ4R2028490,Freeman Lexus
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ4R2028540,Jim Falk Lexus of Beverly Hills
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ5R2024514,Lexus of Manhattan
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ5R2027347,Lexus of Watertown
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,At dealer,False,DealerHold,JTJKKCFZ5R2027509,Keyes Lexus of Valencia
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ5R2027588,Lexus Escondido
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,At dealer,False,DealerHold,JTJKKCFZ5R2027610,Lexus Carlsbad
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ5R2028157,McGrath Lexus of Westmont
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ5R2028482,Lexus of Thousand Oaks
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ5R2028577,Stevinson Lexus of Lakewood
2024,NX 450h+ F SPORT,Redline,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ5R2028627,Lexus of Serramonte
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ5R2028918,Shottenkirk Desert Lexus
2024,NX 450h+ F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ6R2023985,Lexus of Cherry Hill
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ6R2026501,Valley Lexus
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ6R2027129,David McDermott Lexus of New Haven
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ7R2026782,David McDermott Lexus of New Haven
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ7R2027494,Ourisman Lexus of Rockville
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ7R2027558,Lexus of Manhattan
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ7R2027723,Lexus of Bellevue
2024,NX 450h+ F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ7R2027981,Stevinson Lexus of Frederick
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ7R2028581,Lexus of Cerritos
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ8R2024104,Hilton Head Lexus
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ8R2024488,Herb Chambers Lexus
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ8R2027004,Lexus of Riverside
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ8R2027133,North Park Lexus at Dominion
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,1516.0,61021.0,Port to dealer,False,Available,JTJKKCFZ8R2027536,Lexus of Marin
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ8R2027861,Keyes Lexus
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ8R2028038,Lexus of Glendale
2024,NX 450h+ F SPORT,Redline,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ8R2028136,Nalley Lexus-Smyrna
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,6995.0,65750.0,At dealer,False,,JTJKKCFZ9R2026959,Sheehy Lexus of Annapolis
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ9R2027609,Ourisman Lexus of Rockville
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ9R2027819,Lexus of Watertown
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ9R2027836,DARCARS Lexus of Englewood
2024,NX 450h+ F SPORT,Redline,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ9R2028002,Lexus of Oxnard
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ9R2028100,Stoler Lexus
2024,NX 450h+ F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ9R2028517,Lexus of Woodland Hills
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ9R2028615,Tustin Lexus
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZXR2026162,Hoffman Lexus
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZXR2026565,Hendrick Lexus Kansas City
2024,NX 450h+ F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZXR2027392,Ourisman Lexus of Rockville
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,6995.0,65750.0,At dealer,False,,JTJKKCFZXR2027411,Sheehy Lexus of Annapolis
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,1516.0,61021.0,Port to dealer,False,Available,JTJKKCFZXR2027621,Lexus of Marin
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,2197.0,61702.0,Port to dealer,False,DealerHold,JTJKKCFZXR2028204,Smart Lexus of Quad Cities
