Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h F SPORT,Redline,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ3R2027654,Lexus of Serramonte
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ3R2027668,Burdick Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ3R2028139,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ4R2026352,Metro Lexus
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ4R2026660,Lexus Escondido
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ4R2026691,Lexus of Watertown
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ4R2027050,Balise Lexus
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ4R2027291,Lexus of Fremont
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,Available,JTJKKCFZ4R2027324,Balise Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,Available,JTJKKCFZ4R2027372,Lexus of Watertown
2024,NX 450h F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ4R2028084,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ4R2028098,Park Place Lexus Grapevine
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ5R2026229,Herb Chambers Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ5R2026442,Lexus of Sarasota
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ5R2026456,Bell Lexus North Scottsdale
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ5R2027347,Lexus of Watertown
2024,NX 450h F SPORT,Ultra White,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ5R2027509,Keyes Lexus of Valencia
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ5R2027588,Lexus Escondido
2024,NX 450h F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ5R2027610,Lexus Carlsbad
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ6R2026501,Valley Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ6R2027034,New Country Lexus of Westport
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ6R2027096,Butler Lexus of South Atlanta
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,Available,JTJKKCFZ6R2027129,David McDermott Lexus of New Haven
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ6R2027261,Crown Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,At dealer,False,DealerHold,JTJKKCFZ6R2027535,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ7R2026457,Johnson Lexus of Raleigh
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ7R2026586,McGrath Lexus of Westmont
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ7R2026765,Lexus of Watertown
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ7R2026782,David McDermott Lexus of New Haven
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ7R2026801,Temecula Valley Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ7R2027365,Crown Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ7R2027432,Lexus of Greenwood Village
2024,NX 450h F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ7R2027723,Lexus of Bellevue
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ7R2027981,Stevinson Lexus of Frederick
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,Available,JTJKKCFZ8R2024104,Hilton Head Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ8R2027004,Lexus of Riverside
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ8R2027133,North Park Lexus at Dominion
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ8R2027441,Tustin Lexus
2024,NX 450h F SPORT,Ultra White,AWD,59505,1516.0,61021.0,Port to dealer,False,Available,JTJKKCFZ8R2027536,Lexus of Marin
2024,NX 450h F SPORT,Ultra White,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ8R2027861,Keyes Lexus
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ8R2028038,Lexus of Glendale
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ9R2020935,McGrath Lexus of Chicago
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ9R2025343,Lexus of Cherry Hill
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ9R2025763,DARCARS Lexus of Mt. Kisco
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ9R2027237,Ourisman Lexus of Rockville
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ9R2027447,DARCARS Lexus of Mt. Kisco
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ9R2027478,Lexus of Serramonte
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ9R2027786,Stevinson Lexus of Frederick
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ9R2028162,Longo Lexus
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZXR2025495,Ira Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZXR2026162,Hoffman Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZXR2026565,Hendrick Lexus Kansas City
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZXR2027053,Lindsay Lexus of Alexandria
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZXR2027392,Ourisman Lexus of Rockville
2024,NX 450h F SPORT,Obsidian,AWD,59505,1516.0,61021.0,Port to dealer,False,Available,JTJKKCFZXR2027621,Lexus of Marin
