Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX2P4027066,Lexus of Glendale
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,Port to dealer,False,DealerHold,JTJMB7CX2P4027648,Lexus of Wayzata
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX2P4028377,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX2P4028380,Herb Chambers Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX2P4029156,Lexus of Woodland Hills
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX2P4029559,Sterling McCall Lexus Clear Lake
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX2P4029738,Lexus of Jacksonville
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX2P4029853,Lexus of Thousand Oaks
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,1894.0,106919.0,Port to dealer,False,Available,JTJMB7CX2P4030033,Northtown Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX2P4030646,Lexus of Santa Barbara
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX2P4030856,Lexus of Colorado Springs
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX2P4031084,Lexus Escondido
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX3P4028257,Len Stoler Lexus
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4029649,Lexus of Merrillville
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4029666,Lexus of Wichita
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX3P4030073,South County Lexus at Mission Viejo
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030168,Lexus of Albuquerque
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4030509,Bell Lexus North Scottsdale
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030722,North Park Lexus Rio Grande Valley
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4031126,Sewell Lexus of Ft. Worth
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,Available,JTJMB7CX4P4028087,Scanlon Lexus of Fort Myers
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4028459,Lexus of Melbourne
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4029319,Smart Lexus of Quad Cities
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4029823,Lexus of Wesley Chapel
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4030180,Lexus El Cajon
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,Available,JTJMB7CX4P4030406,Lexus of Roseville
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4030521,Shottenkirk Desert Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4030616,Lexus of Glendale
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4030762,Westside Lexus
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX4P4030972,Jim Falk Lexus of Beverly Hills
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,Port to dealer,True,DealerHold,JTJMB7CX4P4031099,Sewell Lexus
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4031183,Parker Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX5P4025246,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX5P4027255,Superstition Springs Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,True,DealerHold,JTJMB7CX5P4030009,Flow Lexus of Greensboro
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,Port to dealer,True,DealerHold,JTJMB7CX5P4030219,Park Place Lexus Plano
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX5P4030432,Temecula Valley Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX5P4030477,Newport Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX6P4028110,Lexus of Winter Park
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX6P4029709,Lexus of Orlando
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX6P4030004,Lexus of Wesley Chapel
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX6P4030634,Larry H. Miller Lexus Murray
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4028438,Lexus of Tampa Bay
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4028794,Classic Lexus
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4029797,Shottenkirk Desert Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4029928,South Bay Lexus
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX7P4030416,Nalley Lexus - Roswell
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX7P4030822,Lexus of Bellevue
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,25985.0,131010.0,Port to dealer,False,,JTJMB7CX7P4031064,Temecula Valley Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,998.0,106023.0,Port to dealer,False,DealerHold,JTJMB7CX8P4028674,Jordan Lexus of Mishawaka
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX8P4029923,Stevinson Lexus of Frederick
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX8P4030361,Longo Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX8P4030585,Fresno Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX8P4030781,Lexus of Greenwood Village
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,103525,0.0,103525.0,At dealer,False,Available,JTJMB7CX9P4021569,Lexus of Wayzata
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX9P4027338,South Bay Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX9P4029042,Lexus of Milwaukee
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX9P4029140,DARCARS Lexus of Englewood
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX9P4029199,Lexus of Woodland Hills
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,True,DealerHold,JTJMB7CX9P4029218,Lexus of Las Vegas
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX9P4030207,Newport Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX9P4030448,Lexus of Cerritos
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX9P4030546,Lexus of Woodland Hills
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX9P4031437,Lexus of Riverside
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CXXP4021645,Lexus of Madison
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4028076,Lexus of Tampa Bay
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CXXP4028420,Lexus of Edison
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4029468,Lexus of Westminster
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4029888,Valley Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CXXP4030474,Lexus of Riverside
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CXXP4030491,Newport Lexus
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CXXP4030703,Putnam Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CXXP4030832,Shottenkirk Desert Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CXXP4030992,Arrowhead Lexus
2023,LX 600,Caviar,4WD,90815,0.0,90815.0,Port to dealer,False,,JTJNB7CX1P4030495,Lexus Stevens Creek
2023,LX 600,Caviar,4WD,90815,0.0,90815.0,Port to dealer,False,,JTJNB7CX4P4029793,Herrin-Gear Lexus
2023,LX 600,Caviar,4WD,90815,0.0,90815.0,At dealer,False,DealerHold,JTJNB7CX7P4028363,Westside Lexus
