Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,At dealer,False,,JTJLBACX6P4028939,Lexus of Colorado Springs
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX6P4029203,Prestige Lexus of Ramsey
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX6P4029783,Lexus of Peoria
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,,JTJLBACX6P4030268,Lexus of Kendall
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX6P4030366,David McDermott Lexus of New Haven
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX6P4030383,Hennessy Lexus of Gwinnett
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,,JTJLBACX6P4030805,Lexus of Kendall
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,True,DealerHold,JTJLBACX6P4031078,Lexus of Pleasanton
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX6P4031162,Nalley Lexus - Roswell
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,Available,JTJLBACX6P4031176,Park Place Lexus Grapevine
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,129405,0.0,129405.0,At dealer,False,DealerHold,JTJLBACX7P4025631,Lexus of Melbourne
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX7P4028254,Westside Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,At dealer,False,Available,JTJLBACX7P4028495,Sewell Lexus
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,Port to dealer,False,Available,JTJLBACX7P4028917,Balise Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,At dealer,False,Available,JTJLBACX7P4029372,Lexus Escondido
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,299.0,131204.0,Port to dealer,False,DealerHold,JTJLBACX7P4029498,Spirit Lexus
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,True,DealerHold,JTJLBACX7P4030375,Sterling McCall Lexus
2023,LX 600 Ultra Luxury,Nori Green Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX7P4030540,Sterling McCall Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,At dealer,False,,JTJLBACX8P4029378,Lexus of Watertown
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX8P4029638,Hoffman Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,Port to dealer,False,,JTJLBACX8P4030739,Lexus of Orlando
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX8P4031406,"Jim Hudson Lexus, Augusta"
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX9P4028725,Lexus Escondido
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX9P4029048,Metro Lexus
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,Available,JTJLBACX9P4029860,Lexus of Tampa Bay
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,Port to dealer,False,,JTJLBACX9P4030426,New Country Lexus of Westport
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX9P4030989,Westside Lexus
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX9P4031110,Nalley Lexus - Roswell
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX9P4031821,Bell Lexus North Scottsdale
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,129405,0.0,129405.0,At dealer,False,DealerHold,JTJLBACXXP4023842,Len Stoler Lexus
2023,LX 600 Ultra Luxury,Caviar,4WD,129405,299.0,129704.0,Port to dealer,False,DealerHold,JTJLBACXXP4027924,Spirit Lexus
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,At dealer,False,Available,JTJLBACXXP4029012,Larry H. Miller Lexus Murray
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACXXP4029933,Lexus of Jacksonville
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,,JTJLBACXXP4030080,Tom Wood Lexus
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,At dealer,False,Available,JTJLBACXXP4030452,Lexus of Watertown
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACXXP4031911,Park Place Lexus Plano
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX0P4030113,New Country Lexus of Latham
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX0P4030614,Lexus of Fremont
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX0P4030841,Burdick Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX0P4031293,Earnhardt Lexus
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX0P4031892,Lexus Monterey Peninsula
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX0P4032265,Lexus of Cerritos
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX0P4032721,Lexus of Roseville
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX1P4030458,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX1P4030864,DARCARS Lexus of Mt. Kisco
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX1P4031741,Lexus Monterey Peninsula
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX1P4032016,South County Lexus at Mission Viejo
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,Port to dealer,False,Available,JTJMB7CX2P4027648,Lexus of Wayzata
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX2P4028377,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX2P4029738,Lexus of Jacksonville
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX2P4029853,Lexus of Thousand Oaks
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX2P4030291,Balise Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX2P4030517,Coliseum Lexus of Oakland
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX2P4030680,Motorworld Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX2P4030856,Lexus of Colorado Springs
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX2P4031912,Fresno Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX2P4032381,Lexus of Cerritos
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4029649,Lexus of Merrillville
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4029666,Lexus of Wichita
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4030056,Lexus of Sarasota
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030168,Lexus of Albuquerque
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,True,DealerHold,JTJMB7CX3P4030509,Bell Lexus North Scottsdale
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030722,North Park Lexus Rio Grande Valley
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030879,Thompson Lexus Doylestown
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4031160,Lexus of Wichita
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4031403,Jim Falk Lexus of Beverly Hills
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4031580,Newport Lexus
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4031644,Lexus of Sarasota
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4031868,Lexus of Shreveport - Bossier City
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4032051,Lexus Carlsbad
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4032132,Superstition Springs Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4032387,Crown Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4032776,"Lexus of Concord, LLC"
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,Available,JTJMB7CX4P4028087,Lexus of Pembroke Pines
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,Available,JTJMB7CX4P4029319,Metro Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,Available,JTJMB7CX4P4029904,DARCARS Lexus of Englewood
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4030745,Lexus of West Kendall
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4030762,Westside Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX4P4030888,Lexus of Greenwood Village
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4030972,Jim Falk Lexus of Beverly Hills
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4031412,Northside Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4031443,Lexus of Oxnard
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX4P4032592,Putnam Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX5P4025246,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX5P4030527,DARCARS Lexus of Englewood
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX5P4030799,Fields Lexus Glenview
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX5P4030804,Lexus of Orlando
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX5P4031998,Lexus of Serramonte
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX6P4028110,Lexus of Winter Park
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX6P4030682,Lexus of Orlando
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX6P4031010,Johnson Lexus of Raleigh
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX6P4031024,Koons Lexus of Wilmington
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4028438,Lexus of Tampa Bay
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,Available,JTJMB7CX7P4030027,Berlin City Lexus of Portland
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4030416,Nalley Lexus - Roswell
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4030822,Lexus of Bellevue
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX8P4029520,Priority Lexus Virginia Beach
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX8P4030439,Ray Catena Lexus of Freehold
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX8P4030733,Nalley Lexus-Smyrna
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX8P4030781,Lexus of Greenwood Village
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX8P4031039,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX8P4031848,Arrowhead Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX9P4029042,Lexus of Milwaukee
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX9P4030224,Koons Lexus of Wilmington
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX9P4030787,Ourisman Lexus of Rockville
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX9P4031339,Tustin Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,1513.0,106538.0,Port to dealer,False,,JTJMB7CX9P4031390,Lexus of Marin
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX9P4031566,Bell Lexus North Scottsdale
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX9P4032619,Valley Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4029468,Lexus of Westminster
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CXXP4029552,Germain Lexus of Naples
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CXXP4030197,Peterson Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4030474,Lexus of Riverside
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4030992,Arrowhead Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CXXP4031172,Hennessy Lexus of Gwinnett
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4031317,Freeman Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CXXP4031740,Stevinson Lexus of Frederick
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CXXP4031852,Fox Lexus of El Paso
2023,LX 600,Caviar,4WD,90815,0.0,90815.0,At dealer,False,,JTJNB7CX4P4029793,Herrin-Gear Lexus
