Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX5P4029189,Superstition Springs Lexus
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,129405,0.0,129405.0,At dealer,False,DealerHold,JTJLBACX6P4027709,Lexus of Wesley Chapel
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,At dealer,False,,JTJLBACX6P4028939,Lexus of Colorado Springs
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX6P4029198,Lexus of Kendall
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX6P4029203,Prestige Lexus of Ramsey
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX6P4029816,Northside Lexus
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX6P4030190,Park Place Lexus Plano
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,,JTJLBACX6P4030268,Lexus of Kendall
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX6P4030383,Hennessy Lexus of Gwinnett
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,Available,JTJLBACX6P4031078,Lexus of Pleasanton
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,Available,JTJLBACX6P4031176,Park Place Lexus Grapevine
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,129405,0.0,129405.0,At dealer,False,Available,JTJLBACX7P4025631,Lexus of Melbourne
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX7P4028254,Westside Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,At dealer,False,Available,JTJLBACX7P4028495,Sewell Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX7P4029372,Lexus Escondido
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,299.0,131204.0,Port to dealer,False,DealerHold,JTJLBACX7P4029498,Spirit Lexus
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX7P4030375,Sterling McCall Lexus
2023,LX 600 Ultra Luxury,Nori Green Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX7P4030540,Sterling McCall Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,2342.0,133247.0,At dealer,False,DealerHold,JTJLBACX8P4028196,"Jim Hudson Lexus, Columbia"
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,At dealer,False,,JTJLBACX8P4029378,Lexus of Watertown
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX8P4029638,Hoffman Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,130905,0.0,130905.0,Port to dealer,False,,JTJLBACX8P4030739,Lexus of Orlando
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX9P4028725,Lexus Escondido
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,,JTJLBACX9P4029048,Metro Lexus
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX9P4029695,North Park Lexus of San Antonio
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,Available,JTJLBACX9P4029860,Lexus of Tampa Bay
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,At dealer,False,DealerHold,JTJLBACX9P4030216,Hennessy Lexus of Atlanta
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACX9P4030989,Westside Lexus
2023,LX 600 Ultra Luxury,Manganese Luster,4WD,129405,0.0,129405.0,At dealer,False,DealerHold,JTJLBACXXP4023842,Len Stoler Lexus
2023,LX 600 Ultra Luxury,Caviar,4WD,129405,299.0,129704.0,Port to dealer,False,DealerHold,JTJLBACXXP4027924,Spirit Lexus
2023,LX 600 Ultra Luxury,Atomic Silver,4WD,130905,0.0,130905.0,At dealer,False,Available,JTJLBACXXP4029012,Larry H. Miller Lexus Murray
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACXXP4029933,Lexus of Jacksonville
2023,LX 600 Ultra Luxury,Eminent White Pearl,4WD,130905,0.0,130905.0,Port to dealer,False,,JTJLBACXXP4030080,Tom Wood Lexus
2023,LX 600 Ultra Luxury,Caviar,4WD,130905,0.0,130905.0,Port to dealer,False,DealerHold,JTJLBACXXP4030774,North Park Lexus of San Antonio
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX0P4024831,Lexus of Thousand Oaks
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX0P4028118,Lexus of Freeport
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX0P4029267,Lexus of Thousand Oaks
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX0P4029494,Lexus of Edison
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX0P4029723,South County Lexus at Mission Viejo
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX0P4030113,New Country Lexus of Latham
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX0P4030192,"Lexus of Seattle, LLC"
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX0P4030614,Lexus of Fremont
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX0P4031293,Earnhardt Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX1P4028595,Lexus of Peoria
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX1P4029407,Wilkie Lexus
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX1P4029973,Northside Lexus
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX1P4030458,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX1P4031531,Lexus of Las Vegas
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX1P4031741,Lexus Monterey Peninsula
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX2P4027066,Lexus of Glendale
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,Port to dealer,False,Available,JTJMB7CX2P4027648,Lexus of Wayzata
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX2P4028377,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX2P4029738,Lexus of Jacksonville
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX2P4029853,Lexus of Thousand Oaks
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,1894.0,106919.0,Port to dealer,False,Available,JTJMB7CX2P4030033,Northtown Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX2P4030291,Balise Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX2P4030517,Coliseum Lexus of Oakland
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX2P4030856,Lexus of Colorado Springs
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,25985.0,131010.0,Port to dealer,False,,JTJMB7CX2P4031425,Temecula Valley Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX3P4021423,Lexus of Maplewood
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4029649,Lexus of Merrillville
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4029666,Lexus of Wichita
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4030056,Lexus of Sarasota
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX3P4030073,South County Lexus at Mission Viejo
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030168,Lexus of Albuquerque
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030509,Bell Lexus North Scottsdale
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030591,Lexus of Bellevue
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX3P4030722,North Park Lexus Rio Grande Valley
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,True,DealerHold,JTJMB7CX3P4030915,Longo Lexus
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX3P4031126,Sewell Lexus of Ft. Worth
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4028087,Scanlon Lexus of Fort Myers
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4028459,Lexus of Melbourne
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4029319,Smart Lexus of Quad Cities
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4029823,Lexus of Wesley Chapel
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4029904,Lexus of Smithtown
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4030180,Lexus El Cajon
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4030521,Shottenkirk Desert Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4030616,Lexus of Glendale
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4030745,Lexus of West Kendall
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4030762,Westside Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX4P4030888,Lexus of Greenwood Village
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX4P4030972,Jim Falk Lexus of Beverly Hills
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX4P4031524,Stevinson Lexus of Lakewood
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX5P4025246,Lexus of Knoxville
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX5P4027255,Superstition Springs Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,True,DealerHold,JTJMB7CX5P4030009,Flow Lexus of Greensboro
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX5P4030432,Temecula Valley Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX5P4030804,Lexus of Orlando
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX6P4028110,Lexus of Winter Park
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX6P4029709,Lexus of Orlando
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX6P4030004,Lexus of Wesley Chapel
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,Available,JTJMB7CX6P4030634,Larry H. Miller Lexus Murray
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX6P4030844,Findlay Lexus of Spokane
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX6P4031296,Lexus of Cerritos
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4028438,Lexus of Tampa Bay
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4028794,Classic Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX7P4029928,South Bay Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX7P4030027,Berlin City Lexus of Portland
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX7P4030416,Nalley Lexus - Roswell
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX7P4030822,Lexus of Bellevue
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX7P4031047,Lexus of Serramonte
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,25985.0,131010.0,Port to dealer,False,,JTJMB7CX7P4031064,Temecula Valley Lexus
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,998.0,106023.0,At dealer,False,DealerHold,JTJMB7CX8P4028674,Jordan Lexus of Mishawaka
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX8P4029520,Priority Lexus Virginia Beach
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX8P4029923,Stevinson Lexus of Frederick
2023,LX 600 F SPORT HANDLING,Atomic Silver,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX8P4030439,Ray Catena Lexus of Freehold
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX8P4030585,Fresno Lexus
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CX8P4030781,Lexus of Greenwood Village
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX8P4031381,South Bay Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX9P4021569,Lexus of Wayzata
2023,LX 600 F SPORT HANDLING,Nori Green Pearl,4WD,103525,0.0,103525.0,At dealer,False,Available,JTJMB7CX9P4024441,McGrath Lexus of Chicago
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,103525,0.0,103525.0,At dealer,False,DealerHold,JTJMB7CX9P4027338,South Bay Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX9P4029042,Lexus of Milwaukee
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CX9P4029199,Lexus of Woodland Hills
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CX9P4030224,Koons Lexus of Wilmington
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX9P4030546,Lexus of Woodland Hills
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CX9P4031437,Lexus of Riverside
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,At dealer,False,,JTJMB7CXXP4028420,Lexus of Edison
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4029468,Lexus of Westminster
2023,LX 600 F SPORT HANDLING,Black Onyx,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CXXP4029552,Germain Lexus of Naples
2023,LX 600 F SPORT HANDLING,Manganese Luster,4WD,105025,0.0,105025.0,At dealer,False,DealerHold,JTJMB7CXXP4030474,Lexus of Riverside
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,DealerHold,JTJMB7CXXP4030992,Arrowhead Lexus
2023,LX 600 F SPORT HANDLING,Ultra White,4WD,105025,0.0,105025.0,Port to dealer,False,,JTJMB7CXXP4031317,Freeman Lexus
2023,LX 600,Caviar,4WD,90815,0.0,90815.0,At dealer,False,,JTJNB7CX4P4029793,Herrin-Gear Lexus
