Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY8PA107730,North Park Lexus at Dominion
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY8PA107744,Germain Lexus of Dublin
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAY8PA107839,Lexus of Tucson at the Auto Mall
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY8PA107842,Lexus Escondido
2024,LC 500 Convertible,Atomic Silver,RWD,105200,0.0,105200.0,At dealer,False,DealerHold,JTHMPAAY8RA107892,South Bay Lexus
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,At dealer,False,DealerHold,JTHMPAAY8RA108007,Westside Lexus
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY8RA108041,Lexus of North Miami
2024,LC 500 Convertible,Caviar,RWD,105200,0.0,105200.0,Port to dealer,False,DealerHold,JTHMPAAY8RA108072,Price LeBlanc Lexus
2023,LC 500 Convertible,Caviar,RWD,101500,0.0,101500.0,At dealer,False,DealerHold,JTHMPAAY9PA106635,Lexus of Thousand Oaks
2023,LC 500 Convertible,Caviar,RWD,102500,2342.0,104842.0,At dealer,False,DealerHold,JTHMPAAY9PA107073,"Jim Hudson Lexus, Columbia"
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY9PA107204,Lexus of Orlando
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY9PA107235,Berlin City Lexus of Portland
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAY9PA107347,Woodfield Lexus
2023,LC 500 Convertible,Atomic Silver,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAY9PA107431,Lexus of Queens
2023,LC 500 Convertible,Atomic Silver,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY9PA107462,Lexus El Cajon
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY9PA107509,Lexus of Wichita
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY9PA107610,Lexus of New Orleans
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY9PA107624,McGrath Lexus of Westmont
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY9PA107669,Hennessy Lexus of Atlanta
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY9PA107784,Butler Lexus of South Atlanta
2023,LC 500 Convertible,Caviar,RWD,102500,5890.0,108390.0,At dealer,False,,JTHMPAAY9PA107798,Sheehy Lexus of Annapolis
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY9PA107834,Serra Lexus Lansing
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY9PA107848,Fresno Lexus
2024,LC 500 Convertible,Atomic Silver,RWD,105200,0.0,105200.0,At dealer,False,DealerHold,JTHMPAAY9RA107870,North Park Lexus at Dominion
2024,LC 500 Convertible,Atomic Silver,RWD,105200,0.0,105200.0,At dealer,False,DealerHold,JTHMPAAY9RA107917,Lexus Monterey Peninsula
2024,LC 500 Convertible,Atomic Silver,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY9RA107996,Lexus of Pembroke Pines
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY9RA108016,Keyes Lexus
2024,LC 500 Convertible,Nori Green Pearl,RWD,105200,0.0,105200.0,Port to dealer,False,DealerHold,JTHMPAAY9RA108050,Westside Lexus
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY9RA108145,Lexus of Shreveport - Bossier City
2023,LC 500 Convertible,Atomic Silver,RWD,101500,0.0,101500.0,At dealer,False,,JTHMPAAYXPA106921,Lexus of Tacoma at Fife
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAYXPA107017,Sterling McCall Lexus
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAYXPA107079,North Park Lexus Rio Grande Valley
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAYXPA107230,Tustin Lexus
2023,LC 500 Convertible,Atomic Silver,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAYXPA107289,Westside Lexus
2023,LC 500 Convertible,Atomic Silver,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAYXPA107468,Lexus of Glendale
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAYXPA107597,Lexus of Glendale
2023,LC 500 Convertible,Caviar,RWD,102500,399.0,102899.0,At dealer,False,DealerHold,JTHMPAAYXPA107650,Lexus of Memphis
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAYXPA107664,Lexus of Mobile
2023,LC 500 Convertible,Atomic Silver,RWD,102500,399.0,102899.0,At dealer,False,Available,JTHMPAAYXPA107762,Lexus of Tulsa
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAYXPA107776,Moses Lexus
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAYXPA107793,Hennessy Lexus of Atlanta
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAYXPA107812,Lexus of Huntsville
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAYXPA107826,Lindsay Lexus of Alexandria
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,At dealer,False,DealerHold,JTHMPAAYXRA107859,Lexus of Glendale
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,Port to dealer,False,DealerHold,JTHMPAAYXRA108039,Hennessy Lexus of Atlanta
2024,LC 500 Convertible,Caviar,RWD,105200,0.0,105200.0,Port to dealer,False,Available,JTHNPAAY0RA107910,Lexus of Wayzata
2024,LC 500 Convertible,Caviar,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHNPAAY4RA107876,Lexus of Merrillville
2024,LC 500 Convertible,Caviar,RWD,105200,0.0,105200.0,Port to dealer,False,DealerHold,JTHNPAAY4RA107912,Lexus of Naperville
2024,LC 500 Convertible,Caviar,RWD,105200,0.0,105200.0,Port to dealer,False,DealerHold,JTHNPAAY8RA107881,Lexus of Lexington
