Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH5R2166648,Parker Lexus
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH5R2166925,Hendrick Lexus Charleston
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH5R2167508,Lexus of Kendall
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH5R2169548,Nalley Lexus-Smyrna
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH6P2153727,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH6P2154036,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH6R2163418,Sewell Lexus
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH6R2167582,Lexus of Westminster
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH6R2168568,Lexus Escondido
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH6R2168621,Lexus of North Miami
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH6R2170417,Lexus of Serramonte
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH7P2154062,JM Lexus
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH7R2163055,Lexus of North Miami
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH7R2165095,Sewell Lexus of Ft. Worth
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH7R2165582,Lexus of Tampa Bay
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH7R2166957,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH7R2167445,Nalley Lexus - Roswell
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH7R2167753,Lexus of Palm Beach
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH7R2168725,JM Lexus
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH8P2155799,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8P2156497,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8P2157505,Lexus of Greenville
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8P2157598,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8P2157973,New Country Lexus of Westport
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8R2160889,Lexus of Sarasota
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8R2164313,Lexus of Sarasota
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH8R2167356,Scanlon Lexus of Fort Myers
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH8R2167972,Lexus San Diego
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH8R2168586,Park Place Lexus Grapevine
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH8R2170502,Lexus Carlsbad
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH9P2152362,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH9P2154953,Sewell Lexus
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH9P2158629,Fox Lexus of El Paso
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH9R2162778,Lexus of Orlando
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH9R2164188,Sewell Lexus of Ft. Worth
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH9R2167320,Lexus of Palm Beach
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHP6JBH9R2168404,Lexus of Las Vegas
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH9R2169052,Hendrick Lexus Charleston
2023,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBHXP2156288,Sewell Lexus
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBHXR2162806,Park Place Lexus Plano
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBHXR2165334,Arrowhead Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBHXR2167438,Johnson Lexus of Raleigh
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBHXR2167603,Lexus of Kingsport
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBHXR2167729,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBHXR2168542,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBHXR2168590,Lexus of Winter Park
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBHXR2168797,Lexus Carlsbad
2023,UX 250h PREMIUM,Caviar,AWD,39200,1478.0,40678.0,At dealer,False,,JTHP9JBH0P2070396,Northtown Lexus
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0P2070608,Lexus of Rockford
2023,UX 250h PREMIUM,Caviar,AWD,39200,1.0,39201.0,At dealer,False,,JTHP9JBH0P2070656,Rohrich Lexus
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0P2070737,New Country Lexus of Great Neck
2023,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0P2070818,Lexus of Atlantic City
2024,UX 250h PREMIUM,Iridium,AWD,39200,2995.0,42195.0,At dealer,False,,JTHP9JBH0R2071406,Sheehy Lexus of Annapolis
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH0R2071549,Mungenast Lexus of St. Louis
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0R2071938,New Country Lexus of Westport
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0R2071941,Wilkie Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0R2072118,Lexus of Greenwood Village
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH0R2072250,Lexus of Wayzata
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2072409,Wilkie Lexus
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0R2072541,Fields Lexus Glenview
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2072605,Lexus of Louisville
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0R2072619,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0R2072653,Larry H. Miller Lexus Murray
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH0R2072703,Dolan Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2072913,Metro Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2073026,Performance Lexus RiverCenter
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2073057,Jordan Lexus of Mishawaka
2023,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,995.0,40195.0,At dealer,False,Available,JTHP9JBH1P2069273,Lexus of Madison
2023,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH1P2070892,Kenny Kent Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH1R2072029,New Country Lexus of Great Neck
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH1R2072063,Lexus of Highland Park
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH1R2072113,Lexus of Chester Springs
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH1R2072368,Lexus of Watertown
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH1R2072371,Lexus of Highland Park
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH1R2072497,McGrath Lexus of Westmont
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH1R2072693,Classic Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,True,DealerHold,JTHP9JBH1R2072953,Lexus of Highland Park
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2070998,Mungenast Lexus of St. Louis
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2071004,Willis Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH2R2071875,Lexus of Northborough
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH2R2071892,Lexus of Maplewood
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2072086,Lexus of Lehigh Valley
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH2R2072167,Lexus of Tucson
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2072329,Meade Lexus of Southfield
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2072346,Metro Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2072573,DARCARS Lexus of Greenwich
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2072685,Lexus of Ft. Wayne
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2072718,New Country Lexus of Great Neck
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2072752,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2072833,Lexus of Milwaukee
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2073173,Park Place Lexus Grapevine
2023,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH3P2070487,Lexus of Freeport
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH3P2070800,Lexus of Brooklyn
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH3R2071092,Lexus of Arlington
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2071786,Tom Wood Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2071920,Lexus of Bridgewater
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH3R2072095,Lexus of Brookfield
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH3R2072338,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH3R2072422,McGrath Lexus of Chicago
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH3R2072436,Lexus of Route 10
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH3R2072999,Germain Lexus of Easton
2024,UX 250h PREMIUM,Cadmium Orange,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH4R2071344,Bobby Rahal Lexus of Lancaster County
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH4R2071943,Hendrick Lexus Kansas City
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2071974,DARCARS Lexus of Greenwich
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH4R2072106,Ray Catena Lexus of White Plains
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072347,Lexus of Omaha
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH4R2072395,Superstition Springs Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH4R2072509,Lexus of Lexington
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH4R2072512,Lexus of Watertown
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH4R2072543,Bergstrom Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072624,Ourisman Lexus of Rockville
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072638,Thompson Lexus Willow Grove
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072672,Spirit Lexus
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072686,Lexus of Naperville
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH4R2072817,Tustin Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH4R2073126,Lexus of Bellevue
2023,UX 250h PREMIUM,Iridium,AWD,39200,1478.0,40678.0,At dealer,False,,JTHP9JBH5P2068613,Northtown Lexus
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH5P2068823,Haldeman Lexus of Princeton
2023,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH5P2070684,New Country Lexus of Westport
2023,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5P2070734,New Country Lexus of Latham
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2071398,Smart Lexus of Quad Cities
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2071577,Jordan Lexus of Mishawaka
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH5R2071594,Lexus of Wayzata
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,True,DealerHold,JTHP9JBH5R2071806,Flow Lexus of Greensboro
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH5R2071823,Bobby Rahal Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH5R2071997,New Country Lexus of Latham
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,2197.0,41397.0,At dealer,False,,JTHP9JBH5R2072146,Smart Lexus of Quad Cities
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2072342,Thompson Lexus Doylestown
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2072468,Lexus Monterey Peninsula
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH5R2072504,Hendrick Lexus Kansas City
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2072552,Germain Lexus of Easton
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH5R2072681,Lexus of Fremont
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2072986,Hendrick Lexus Kansas City North
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH5R2073068,Classic Lexus
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2073121,Bergstrom Lexus
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH6P2070869,Priority Lexus Newport News
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH6R2071006,Hendrick Lexus Kansas City
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2071555,Lexus of Omaha
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2072088,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH6R2072107,Herb Chambers Lexus
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2072172,Germain Lexus of Easton
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2072284,Lexus of Smithtown
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2072351,Tri-County Lexus
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2072379,Lexus of Wayzata
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2072544,Tri-County Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2072589,Willis Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2072754,Hennessy Lexus of Gwinnett
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2072950,Larry H. Miller Lexus Murray
2023,UX 250h PREMIUM,Redline,AWD,38635,995.0,39630.0,At dealer,False,Available,JTHP9JBH7P2067544,Lexus of Madison
2023,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH7P2069925,Germain Lexus of Ann Arbor
2023,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7P2070427,David McDermott Lexus of New Haven
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2071080,Lexus of Wayzata
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2071533,Spirit Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH7R2071712,Ray Catena Lexus of White Plains
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7R2072360,Lexus of Albuquerque
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2072374,Lexus of Bridgewater
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2072388,Ira Lexus of Manchester
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,True,DealerHold,JTHP9JBH7R2072536,Lexus of Brookfield
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2072777,Lexus of Jacksonville
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH7R2072942,Lexus of Sacramento
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH7R2072973,Lexus Escondido
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2072990,Valley Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2073007,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2073122,Stevinson Lexus of Lakewood
2023,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8P2069108,David McDermott Lexus of New Haven
2023,UX 250h PREMIUM,Cadmium Orange,AWD,39200,2390.0,41590.0,At dealer,False,DealerHold,JTHP9JBH8P2069772,Lexus of Warwick
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8P2070470,Burdick Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH8R2071038,Performance Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2071086,Lexus of Wichita
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH8R2071153,Ray Catena Lexus of Freehold
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2071685,Hendrick Lexus Kansas City
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2071945,Hendrick Lexus Charleston
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2072013,David McDermott Lexus of New Haven
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2072027,Herb Chambers Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,2995.0,42195.0,At dealer,False,,JTHP9JBH8R2072058,Sheehy Lexus of Annapolis
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2072156,Lexus of Rockford
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2072321,Lexus of Edison
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8R2072416,Lexus of Edison
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2072433,Tom Wood Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2072464,"Lexus of Seattle, LLC"
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8R2072478,Lexus of Sacramento
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2072514,Balise Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2072593,JM Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2072660,Stevinson Lexus of Lakewood
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2072867,Woodfield Lexus
