Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH7R2170734,JM Lexus
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH7R2171415,Lexus Santa Monica
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHP6JBH7R2172869,Lexus of Woodland Hills
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH7R2173326,Newport Lexus
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8P2157505,Lexus of Greenville
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8R2164313,Lexus of Sarasota
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8R2167356,Scanlon Lexus of Fort Myers
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH8R2167941,Lexus of Austin
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH8R2171388,Scanlon Lexus of Fort Myers
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH8R2172198,Fox Lexus of El Paso
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH8R2172413,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH9P2158629,Fox Lexus of El Paso
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH9R2167835,Lexus of Mobile
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH9R2168404,Lexus of Las Vegas
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,1144.0,38944.0,Port to dealer,False,,JTHP6JBH9R2170881,Lexus of Serramonte
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH9R2172856,Lexus of Glendale
2023,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBHXP2156288,Sewell Lexus
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBHXR2167603,Lexus of Kingsport
2024,UX 250h PREMIUM,Nori Green Pearl,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBHXR2168279,Sewell Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBHXR2168542,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Cadmium Orange,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBHXR2168914,Lexus of West Kendall
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBHXR2169321,Lexus of Melbourne
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBHXR2169805,Lexus of Birmingham
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBHXR2172249,Cavender Lexus of Lubbock
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHP6JBHXR2173580,Coliseum Lexus of Oakland
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0P2070608,Lexus of Rockford
2023,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0P2070818,Lexus of Atlantic City
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH0R2071549,Mungenast Lexus of St. Louis
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH0R2072250,Lexus of Wayzata
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH0R2072684,Findlay Lexus of Spokane
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0R2072765,New Country Lexus of Latham
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH0R2072796,DARCARS Lexus of Greenwich
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0R2072913,Metro Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2073026,Performance Lexus RiverCenter
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH0R2073110,Lexus of Lehigh Valley
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2073172,Lexus of Louisville
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0R2073186,Ray Catena Lexus of Freehold
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH0R2073530,Hendrick Lexus Northlake
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2073611,Lindsay Lexus of Alexandria
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH0R2074242,Newport Lexus
2023,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,995.0,40195.0,At dealer,False,Available,JTHP9JBH1P2069273,Lexus of Madison
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH1R2072287,Tri-County Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH1R2072838,Lexus of Omaha
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH1R2072841,Lexus of Peoria
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH1R2073116,Berlin City Lexus of Portland
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH1R2073178,Balise Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH1R2073245,Lexus of Bellevue
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH1R2073259,Hoffman Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH1R2073374,Lexus of Tucson
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH1R2073424,DARCARS Lexus of Greenwich
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH1R2073455,DARCARS Lexus of Mt. Kisco
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2071004,Willis Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2072573,DARCARS Lexus of Greenwich
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2072797,Lexus of Akron/Canton
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2072833,Lexus of Milwaukee
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH2R2072864,Berlin City Lexus of Portland
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2072931,Lexus of Towson
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2072993,Lexus of Atlantic City
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH2R2073027,Ira Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH2R2073058,Stoler Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2073061,Lexus of Arlington
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2073075,Performance Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2073206,Ray Catena Lexus of White Plains
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2073254,Lindsay Lexus of Alexandria
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2073402,Bergstrom Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2073447,McGrath Lexus of Chicago
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2073464,Kenny Kent Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2073481,Priority Lexus Newport News
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH2R2073805,Stevinson Lexus of Frederick
2023,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH3P2070487,Lexus of Freeport
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH3R2071092,Lexus of Arlington
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH3R2072212,Lexus of Freeport
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH3R2072436,Thompson Lexus Willow Grove
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH3R2072985,Prestige Lexus of Ramsey
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2072999,Germain Lexus of Easton
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2073098,Ray Catena Lexus of Monmouth
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH3R2073103,Tom Wood Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH3R2073165,Lexus of Edison
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH3R2073229,Ourisman Lexus of Rockville
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH3R2073375,New Country Lexus of Westport
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH3R2073392,Lexus of Portland
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH3R2073439,Lexus of Wayzata
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2073473,Lexus of Thousand Oaks
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH3R2073697,Lexus of Glendale
2024,UX 250h PREMIUM,Cadmium Orange,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH4R2071344,Bobby Rahal Lexus of Lancaster County
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072266,Balise Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH4R2072509,Lexus of Lexington
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH4R2072543,Bergstrom Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072672,Spirit Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072882,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2072901,Lexus of Naperville
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH4R2073191,Metro Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2073305,David McDermott Lexus of New Haven
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2073482,South County Lexus at Mission Viejo
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH4R2073532,Lexus of Cool Springs
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH5P2068823,Haldeman Lexus of Princeton
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,698.0,39898.0,At dealer,False,,JTHP9JBH5R2072146,Smart Lexus of Quad Cities
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH5R2072194,Ira Lexus of Manchester
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2072244,Lexus of Lehigh Valley
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH5R2072504,Hendrick Lexus Kansas City
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2072535,Burdick Lexus
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH5R2072860,McGrath Lexus of Chicago
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH5R2072891,Lexus of Wayzata
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2072969,Len Stoler Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2072986,Hendrick Lexus Kansas City North
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2073006,New Country Lexus of Great Neck
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2073068,Classic Lexus
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2073121,Bergstrom Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2073152,Lexus of Fremont
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2073166,Ray Catena Lexus of White Plains
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2073314,Lexus of Towson
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2073359,Lexus of North Miami
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2073393,Thompson Lexus Doylestown
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2073409,Lexus of Louisville
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH6R2071006,Hendrick Lexus Kansas City
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2072088,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2072284,Lexus of Smithtown
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH6R2072379,Lexus of Wayzata
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2072589,Willis Lexus
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2072639,Lexus of Bridgewater
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2072754,Hennessy Lexus of Gwinnett
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2072785,Lexus of Lexington
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2072804,Kendall Lexus of Eugene
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2073063,Lexus of Portland
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2073130,Ray Catena Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2073161,DARCARS Lexus of Mt. Kisco
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2073418,Rallye Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2073421,Thompson Lexus Willow Grove
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2073502,Flow Lexus of Winston-Salem
2023,UX 250h PREMIUM,Redline,AWD,38635,995.0,39630.0,At dealer,False,Available,JTHP9JBH7P2067544,Lexus of Madison
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7R2071533,Spirit Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH7R2071712,Ray Catena Lexus of White Plains
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH7R2072214,Ray Catena Lexus of Monmouth
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH7R2072388,Ira Lexus of Manchester
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH7R2072746,New Country Lexus of Westport
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH7R2072777,Lexus of Jacksonville
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2072830,Dolan Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2073010,Lexus of Louisville
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH7R2073069,Tom Wood Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2073086,Lexus of Route 10
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7R2073184,New Country Lexus of Latham
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2073248,Hennessy Lexus of Atlanta
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2073251,Lexus of Chester Springs
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2073301,Hennessy Lexus of Gwinnett
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2073315,Hennessy Lexus of Gwinnett
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH7R2073444,Lexus of Cerritos
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2073542,Lexus of Ft. Wayne
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2073721,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2073802,Larry H. Miller Lexus Murray
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8P2070470,Burdick Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH8R2071086,Lexus of Wichita
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2071153,Lexus of Lehigh Valley
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8R2071685,Hendrick Lexus Kansas City
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2072156,Lexus of Rockford
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2072190,Lexus of Orange County
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2072514,Balise Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8R2072660,Stevinson Lexus of Lakewood
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2072741,Ray Catena Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8R2072870,Lexus of Orlando
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH8R2072951,Bob Johnson Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2072965,Motorworld Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2073047,Bobby Rahal Lexus of Lancaster County
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2073064,Lexus of Arlington
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2073114,DARCARS Lexus of Silver Spring
2024,UX 250h PREMIUM,Obsidian,AWD,39200,2995.0,42195.0,At dealer,False,,JTHP9JBH8R2073145,Sheehy Lexus of Annapolis
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2073162,Berlin City Lexus of Portland
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2073257,Ray Catena Lexus of Monmouth
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2073260,Lexus of Cherry Hill
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2073405,Koons Lexus of Wilmington
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2073467,Lexus of Albuquerque
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2071680,Lexus of Madison
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH9R2071744,Meade Lexus of Southfield
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2072098,Lexus of Smithtown
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH9R2072263,David McDermott Lexus of New Haven
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2072389,Motorworld Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2072473,Lexus of Orange Park
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH9R2072621,Lexus of Wayzata
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH9R2072683,Hendrick Lexus Charleston
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH9R2072697,Hennessy Lexus of Atlanta
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2072702,Herb Chambers Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH9R2072764,Ray Catena Lexus of Freehold
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH9R2072781,Ira Lexus of Manchester
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH9R2072943,Herb Chambers Lexus of Hingham
