Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h PREMIUM,Obsidian,FWD,38000,0.0,38000.0,At dealer,False,Available,JTHP6JBH0R2174673,Lexus of North Miami
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH0R2175872,Hendrick Lexus Charleston
2024,UX 250h PREMIUM,Caviar,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH0R2176200,Westside Lexus
2024,UX 250h PREMIUM,Caviar,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH0R2176309,Northside Lexus
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH0R2177105,Jim Falk Lexus of Beverly Hills
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,38000,0.0,38000.0,At dealer,False,DealerHold,JTHP6JBH0R2177279,Lexus Santa Monica
2024,UX 250h PREMIUM,Caviar,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH0R2177959,Westside Lexus
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH1P2155854,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH1R2165660,Lexus of Sarasota
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH1R2173421,Lexus of Orange Park
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH1R2173824,Herrin-Gear Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,At dealer,False,DealerHold,JTHP6JBH1R2176450,South Bay Lexus
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH2R2165134,Hendrick Lexus Northlake
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH2R2165912,Flow Lexus of Winston-Salem
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH2R2174884,Northside Lexus
2024,UX 250h PREMIUM,Obsidian,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH2R2175341,Sterling McCall Lexus Clear Lake
2024,UX 250h PREMIUM,Obsidian,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH2R2175579,Northside Lexus
2024,UX 250h PREMIUM,Caviar,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH2R2175808,Lexus of Kendall
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHP6JBH2R2176022,Lexus of Winter Park
2024,UX 250h PREMIUM,Redline,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH2R2176067,JM Lexus
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH3R2166423,Hendrick Lexus Charlotte
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH3R2170567,JM Lexus
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH3R2170665,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH3R2174084,Lexus of Kendall
2024,UX 250h PREMIUM,Redline,FWD,38000,895.0,38895.0,At dealer,False,DealerHold,JTHP6JBH3R2174280,Lexus of Chattanooga
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,At dealer,False,DealerHold,JTHP6JBH3R2174327,Hendrick Lexus Charlotte
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHP6JBH3R2174442,Lexus of North Miami
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHP6JBH3R2174487,Lexus Escondido
2024,UX 250h PREMIUM,Redline,FWD,38000,0.0,38000.0,At dealer,False,DealerHold,JTHP6JBH3R2174845,Hilton Head Lexus
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHP6JBH3R2175784,Lexus of North Miami
2024,UX 250h PREMIUM,Grecian Water,FWD,38000,0.0,38000.0,At dealer,False,,JTHP6JBH3R2176028,Tustin Lexus
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHP6JBH3R2178278,Lexus Carlsbad
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,True,DealerHold,JTHP6JBH4R2166575,Sewell Lexus of Ft. Worth
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH4R2166771,Lexus of West Kendall
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH4R2173123,Coliseum Lexus of Oakland
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH4R2173414,Lexus of Mobile
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH4R2174028,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH4R2174692,Lexus of Melbourne
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,38000,698.0,38698.0,Port to dealer,False,DealerHold,JTHP6JBH4R2175115,Lexus of Tulsa
2024,UX 250h PREMIUM,Caviar,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH4R2175597,JM Lexus
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH4R2176877,Lexus Escondido
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH4R2177088,Fox Lexus of El Paso
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH5P2155310,Flow Lexus of Winston-Salem
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH5P2156067,Lexus of Sarasota
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH5R2171641,North Park Lexus at Dominion
2024,UX 250h PREMIUM,Nori Green Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH5R2171672,Lexus of Sarasota
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH5R2173549,Hendrick Lexus Charlotte
2024,UX 250h PREMIUM,Caviar,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH5R2174278,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH5R2175818,Park Place Lexus Grapevine
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHP6JBH5R2176256,Lexus of Lakeway
2024,UX 250h PREMIUM,Redline,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH5R2176421,Park Place Lexus Grapevine
2024,UX 250h PREMIUM,Obsidian,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH5R2177343,Northside Lexus
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH6R2163418,Sewell Lexus
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH6R2168621,Johnson Lexus of Durham
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH6R2172961,Lexus of Wesley Chapel
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH6R2174287,Sewell Lexus
2024,UX 250h PREMIUM,Redline,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH6R2174676,Westside Lexus
2024,UX 250h PREMIUM,Caviar,FWD,38000,0.0,38000.0,At dealer,False,,JTHP6JBH6R2175374,Temecula Valley Lexus
2024,UX 250h PREMIUM,Obsidian,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH6R2175827,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH6R2176542,North Park Lexus at Dominion
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH7R2163055,Lexus of North Miami
2024,UX 250h PREMIUM,Cadmium Orange,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH7R2166585,Lexus of Sarasota
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH7R2174525,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,38000,0.0,38000.0,At dealer,False,DealerHold,JTHP6JBH7R2174718,Johnson Lexus of Durham
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH7R2175397,Eskridge Lexus of Oklahoma City
2024,UX 250h PREMIUM,Redline,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH7R2175853,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Redline,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH7R2176324,Lexus Escondido
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH8R2165221,Lexus of Palm Beach
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH8R2173805,Shottenkirk Desert Lexus
2024,UX 250h PREMIUM,Obsidian,FWD,38000,0.0,38000.0,At dealer,False,Available,JTHP6JBH8R2174890,Lexus of North Miami
2024,UX 250h PREMIUM,Iridium,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH8R2175120,Sewell Lexus
2024,UX 250h PREMIUM,Nori Green Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBH8R2176672,Park Place Lexus Plano
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH9P2158629,Fox Lexus of El Paso
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,887.0,38687.0,Port to dealer,False,Available,JTHP6JBH9R2166457,Lexus of Birmingham
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH9R2174056,Germain Lexus of Naples
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH9R2176051,Lexus of Mobile
2024,UX 250h PREMIUM,Cadmium Orange,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBHXR2168914,Lexus of West Kendall
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBHXR2172249,Cavender Lexus of Lubbock
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBHXR2172641,Lexus of West Kendall
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBHXR2173160,Hilton Head Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,887.0,38887.0,Port to dealer,False,Available,JTHP6JBHXR2175152,Lexus of Birmingham
2024,UX 250h PREMIUM,Redline,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBHXR2175197,Park Place Lexus Plano
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHP6JBHXR2177077,Lexus of Thousand Oaks
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0R2072104,Lexus of Orlando
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0R2073530,Hendrick Lexus Northlake
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0R2073561,McGrath Lexus of Westmont
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH0R2073754,Sheehy Lexus of Annapolis
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH0R2073916,Lexus of Naperville
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH0R2074001,Lexus of Bellevue
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH0R2074144,Lexus of Smithtown
2024,UX 250h PREMIUM,Redline,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH0R2074208,Lexus of Merrillville
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH0R2074211,New Country Lexus of Westport
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,At dealer,False,,JTHP9JBH0R2074239,Lexus of Bellevue
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH0R2074287,Lexus of Tampa Bay
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH0R2074340,North Park Lexus of San Antonio
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH0R2074449,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH0R2074516,Motorworld Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH0R2074693,Lexus of Albuquerque
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH0R2074970,Tustin Lexus
2023,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,995.0,40195.0,At dealer,False,Available,JTHP9JBH1P2069273,Lexus of Madison
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH1R2072144,Lexus of Brooklyn
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH1R2073424,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH1R2073455,DARCARS Lexus of Mt. Kisco
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH1R2073648,Classic Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH1R2073908,Ourisman Lexus of Rockville
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH1R2074007,Lexus of Route 10
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH1R2074055,Lexus of Smithtown
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,At dealer,False,Available,JTHP9JBH1R2074119,Wilkie Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH1R2074122,Len Stoler Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,At dealer,False,,JTHP9JBH1R2074153,Thompson Lexus Willow Grove
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH1R2074170,Lexus of Wesley Chapel
2024,UX 250h PREMIUM,Obsidian,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH1R2074251,Berlin City Lexus of Portland
2024,UX 250h PREMIUM,Grecian Water,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH1R2074444,Woodfield Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH1R2074458,Ray Catena Lexus of White Plains
2024,UX 250h PREMIUM,Obsidian,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH1R2074542,Parker Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH1R2074833,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH2R2072993,Lexus of Atlantic City
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH2R2073061,Lexus of Arlington
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH2R2073139,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH2R2073366,Lexus of Louisville
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2073402,Bergstrom Lexus
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH2R2073450,Kendall Lexus of Alaska
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2073464,Kenny Kent Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2073481,Priority Lexus Newport News
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2073657,Lexus of Arlington
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2073738,Lexus of Sarasota
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2073755,Tom Wood Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH2R2073772,New Country Lexus of Westport
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2073805,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH2R2073836,"Lexus of Seattle, LLC"
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH2R2073884,Metro Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH2R2073903,Lexus of Bellevue
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH2R2073934,Reliable Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH2R2073982,Motorworld Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH2R2074047,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Iridium,AWD,39200,649.0,39849.0,Port to dealer,False,DealerHold,JTHP9JBH2R2074064,Mungenast Lexus of St. Louis
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH2R2074114,New Country Lexus of Westport
2024,UX 250h PREMIUM,Obsidian,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH2R2074176,Herb Chambers Lexus of Hingham
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH2R2074257,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,At dealer,False,Available,JTHP9JBH2R2074260,Lexus of Portland
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39400,0.0,39400.0,At dealer,False,Available,JTHP9JBH2R2074307,Lindsay Lexus of Alexandria
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH2R2074470,Wilkie Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH2R2074517,Thompson Lexus Doylestown
2024,UX 250h PREMIUM,Redline,AWD,39400,0.0,39400.0,At dealer,False,,JTHP9JBH2R2074744,Lexus of Oxnard
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH2R2074842,Lexus of Cerritos
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH3R2071092,Lexus of Arlington
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2072999,Germain Lexus of Easton
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH3R2073229,Thompson Lexus Doylestown
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH3R2073439,Lexus of Wayzata
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2073666,Burdick Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2073893,Dolan Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH3R2073943,Metro Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH3R2073974,Lexus of Route 10
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH3R2073991,Meade Lexus of Southfield
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH3R2074008,Lexus of Edison
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH3R2074039,Lexus of Orland
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH3R2074073,Bobby Rahal Lexus
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39400,0.0,39400.0,At dealer,False,Available,JTHP9JBH3R2074090,Herb Chambers Lexus of Hingham
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH3R2074235,Lexus of Brooklyn
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,At dealer,False,Available,JTHP9JBH3R2074297,Lexus of Towson
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH3R2074350,Fields Lexus Glenview
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH3R2074400,Lexus of Wayzata
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH3R2074459,DARCARS Lexus of Silver Spring
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH3R2074509,Jim Falk Lexus of Beverly Hills
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH3R2074672,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH4R2072137,"Jim Hudson Lexus, Augusta"
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH4R2072543,Bergstrom Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH4R2072672,Spirit Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH4R2072882,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH4R2072901,Lexus of Naperville
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,998.0,40198.0,Port to dealer,False,DealerHold,JTHP9JBH4R2073398,Jordan Lexus of Mishawaka
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH4R2073949,Lexus of Milwaukee
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH4R2074034,Ray Catena Lexus of Monmouth
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH4R2074227,DARCARS Lexus of Greenwich
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,At dealer,False,Available,JTHP9JBH4R2074230,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH4R2074339,Coliseum Lexus of Oakland
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH4R2074342,Eskridge Lexus of Oklahoma City
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH4R2074390,Peterson Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH4R2074454,Classic Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH4R2074518,Wilkie Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,499.0,39899.0,Port to dealer,False,Available,JTHP9JBH4R2074566,Mungenast Lexus of St. Louis
2024,UX 250h PREMIUM,Redline,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH4R2074602,Lexus of Greenwood Village
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2071983,Herb Chambers Lexus of Hingham
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2072194,Ira Lexus of Manchester
