Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52000,0.0,52000.0,At dealer,False,DealerHold,2T2BAMBA8PC010029,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52000,0.0,52000.0,At dealer,False,,2T2BAMBA8PC010578,Lexus Stevens Creek
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52000,0.0,52000.0,At dealer,False,,2T2BAMBA8PC010760,Lexus of Pleasanton
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC011973,Lexus of Thousand Oaks
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC011987,Newport Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC012217,Lexus of Westminster
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC012332,Fox Lexus of El Paso
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC012430,Shottenkirk Desert Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC012590,Lexus of Westminster
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC012685,Newport Lexus
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC012802,Park Place Lexus Plano
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA8PC012945,Lexus of Glendale
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC012993,Lexus of Cerritos
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC013190,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC013237,Coliseum Lexus of Oakland
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA8PC013318,Keyes Lexus
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC013349,South Bay Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC013416,Lexus of Sarasota
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC013562,Crown Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC013593,Lexus of Las Vegas
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,At dealer,False,Available,2T2BAMBA8PC013755,JM Lexus
2023,RX 350,Nightfall Mica,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA8PC013786,Lexus of Winter Park
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC013805,Keyes Lexus of Valencia
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC013819,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC013822,Park Place Lexus Grapevine
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC013870,Lexus of Sarasota
2023,RX 350,Nebula Gray Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA8PC013898,JM Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC013917,Lexus of Pleasanton
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC013948,Lexus of Fremont
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC013982,Keyes Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC014033,South County Lexus at Mission Viejo
2023,RX 350,Nightfall Mica,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC014131,Tustin Lexus
2023,RX 350 PREMIUM+,Caviar,FWD,52400,887.0,53287.0,Port to dealer,False,,2T2BAMBA8PC014145,Lexus of Birmingham
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC014193,South County Lexus at Mission Viejo
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC014226,Lexus of Thousand Oaks
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC014355,Keyes Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC014405,Earnhardt Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA8PC014436,North Park Lexus of San Antonio
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC014548,Lexus of Tucson
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA8PC014579,Lexus of West Kendall
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC014601,North Park Lexus Rio Grande Valley
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA8PC014629,Lexus of Tucson at the Auto Mall
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC014632,Longo Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC014646,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC014677,Keyes Lexus
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC014694,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC014713,Lexus of Sarasota
2023,RX 350 PREMIUM+,Matador Red Mica,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC014775,Lexus of Sarasota
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC014789,Lexus of Chandler
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA8PC014792,Shottenkirk Desert Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC014808,Lexus Carlsbad
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC014825,Lexus of Kendall
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC014842,JM Lexus
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,At dealer,False,,2T2BAMBA8PC014906,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,At dealer,False,,2T2BAMBA8PC014923,Lexus of Orlando
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA8PC014940,Lexus of West Kendall
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC014971,Lexus of Winter Park
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,At dealer,False,,2T2BAMBA8PC015022,JM Lexus
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC015036,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC015053,South Bay Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC015070,Lexus of Glendale
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,At dealer,False,,2T2BAMBA8PC015084,Germain Lexus of Naples
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC015117,Lexus of Pembroke Pines
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,2342.0,54742.0,Port to dealer,False,DealerHold,2T2BAMBA8PC015151,"Jim Hudson Lexus, Columbia"
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA8PC015165,Westside Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC015179,Park Place Lexus Grapevine
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA8PC015182,Lexus of Pembroke Pines
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC015196,Lexus of Oxnard
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC015215,Keyes Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC015232,Lexus Carlsbad
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,Available,2T2BAMBA8PC015263,Longo Lexus
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC015277,Keyes Lexus
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC015280,Park Place Lexus Grapevine
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA8PC015313,Lexus of Pembroke Pines
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC015327,Flow Lexus of Greensboro
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC015330,Sterling McCall Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC015361,Keyes Lexus
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,At dealer,False,,2T2BAMBA8PC015389,Lexus of Greenville
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA8PC015392,Lexus of North Miami
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA8PC015408,Bell Lexus North Scottsdale
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA8PC015411,Sewell Lexus
2023,RX 350,Nightfall Mica,FWD,47800,0.0,47800.0,At dealer,False,DealerHold,2T2BAMBA8PC015442,Lexus of Pembroke Pines
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC015506,Keyes Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC015537,Fox Lexus of El Paso
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA8PC015554,Germain Lexus of Naples
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC015568,Westside Lexus
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC015585,Longo Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC015599,Hilton Head Lexus
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,At dealer,False,,2T2BAMBA8PC015604,Lexus of Sarasota
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC015621,Germain Lexus of Naples
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA8PC015702,South Bay Lexus
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA8PC015764,Fox Lexus of El Paso
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA8PC015781,Lexus of Huntsville
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC015795,Lexus of Orange Park
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA8PC015800,Lexus of Fremont
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC015814,Keyes Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA8PC015828,Lexus of Westminster
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC015831,Crown Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC015859,Lexus of Greenville
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA8PC015862,Tustin Lexus
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA8PC015909,Northside Lexus
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA8PC015912,Lexus of Palm Beach
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA8PC015960,Lexus of Wesley Chapel
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA8PC015988,JM Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016011,North Park Lexus of San Antonio
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016039,Lexus of Austin
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA8PC016042,Nalley Lexus-Smyrna
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA8PC016056,Sewell Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA8PC016073,Keyes Lexus of Valencia
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA8PC016087,Lexus of Sarasota
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016106,Lexus of Cerritos
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016123,Lexus of Shreveport - Bossier City
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016137,Arrowhead Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016140,Fox Lexus of El Paso
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA8PC016154,Sterling McCall Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016168,Lexus of Winter Park
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016171,Crown Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016204,Lexus of Glendale
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016221,Northside Lexus
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016249,Park Place Lexus Grapevine
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016252,North Park Lexus of San Antonio
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016266,Lexus of Fremont
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016333,Keyes Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016347,Lexus of Mobile
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016364,Lexus of Woodland Hills
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016378,South Bay Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016381,Park Place Lexus Plano
2023,RX 350 LUXURY,Caviar,FWD,55800,2342.0,58142.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016400,"Jim Hudson Lexus, Columbia"
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016414,Park Place Lexus Plano
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016445,Lexus of North Miami
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016459,Lexus of Winter Park
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016462,Bell Lexus North Scottsdale
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016526,Sterling McCall Lexus Clear Lake
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016543,Westside Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016557,South County Lexus at Mission Viejo
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016560,Keyes Lexus
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016574,Lexus of Austin
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016588,Lexus of Cerritos
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,True,DealerHold,2T2BAMBA8PC016607,Park Place Lexus Plano
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA8PC016624,Lexus of Las Vegas
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016641,Park Place Lexus Grapevine
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016655,Price LeBlanc Lexus
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA8PC016669,Lexus of Glendale
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016672,Park Place Lexus Grapevine
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016686,Crown Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016705,Lexus of Cool Springs
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016753,Sterling McCall Lexus Clear Lake
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016767,Lexus of Westminster
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016770,Lexus of Pembroke Pines
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016784,Motor City Lexus of Bakersfield
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016798,Lexus of Winter Park
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016820,Lexus of Tucson
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016834,Lexus of Glendale
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016848,Longo Lexus
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016851,South County Lexus at Mission Viejo
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA8PC016865,Parker Lexus
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016879,Lexus of Austin
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016882,North Park Lexus of San Antonio
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016915,Lexus of Glendale
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC016929,Lexus of Kendall
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016946,Lexus El Cajon
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC016977,Superstition Springs Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC016994,Sewell Lexus
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC017014,Park Place Lexus Grapevine
2023,RX 350 PREMIUM+,Matador Red Mica,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC017028,Lexus of Chandler
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA8PC017031,North Park Lexus of San Antonio
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC017062,Park Place Lexus Grapevine
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC017076,Johnson Lexus of Raleigh
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA8PC017093,Keyes Lexus
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA8PC017126,Lexus of Cerritos
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA8PC017174,Sewell Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52000,0.0,52000.0,At dealer,False,Available,2T2BAMBA9PC008418,Superstition Springs Lexus
2023,RX 350 PREMIUM+,Copper Crest,FWD,52000,0.0,52000.0,At dealer,False,DealerHold,2T2BAMBA9PC008693,Newport Lexus
2023,RX 350 LUXURY,Iridium,FWD,55400,0.0,55400.0,At dealer,False,,2T2BAMBA9PC008709,Lexus Stevens Creek
2023,RX 350 LUXURY,Caviar,FWD,55400,0.0,55400.0,At dealer,False,,2T2BAMBA9PC009486,Lexus Stevens Creek
2023,RX 350,Nebula Gray Pearl,FWD,47400,0.0,47400.0,At dealer,False,Available,2T2BAMBA9PC009682,Lexus Stevens Creek
2023,RX 350 PREMIUM,Caviar,FWD,49400,0.0,49400.0,At dealer,False,,2T2BAMBA9PC010007,Lexus of Sarasota
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52000,0.0,52000.0,At dealer,False,Available,2T2BAMBA9PC010282,Lexus of Serramonte
2023,RX 350 LUXURY,Iridium,FWD,55400,0.0,55400.0,At dealer,False,DealerHold,2T2BAMBA9PC010444,Lexus of Austin
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA9PC011321,Keyes Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA9PC011397,Freeman Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA9PC011531,Jim Falk Lexus of Beverly Hills
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA9PC011707,Tustin Lexus
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA9PC012159,Longo Lexus
