Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA6PC019389,Westside Lexus
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC019408,Lexus of Pleasanton
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC019411,Lexus of Cerritos
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC019425,Lexus of Orlando
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019456,Lexus of Huntsville
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019487,Nalley Lexus - Roswell
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019490,Hennessy Lexus of Gwinnett
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019506,Westside Lexus
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019537,Westside Lexus
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC019554,Lexus Stevens Creek
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019568,Johnson Lexus of Durham
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019571,Arrowhead Lexus
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019585,Lexus of Clearwater
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019604,Chatham Parkway Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019618,Northside Lexus
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC019621,North Park Lexus at Dominion
2023,RX 350,Caviar,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019649,Lexus of Winter Park
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019652,Nalley Lexus-Smyrna
2023,RX 350 LUXURY,Iridium,FWD,55800,887.0,56687.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019666,Lexus of Birmingham
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019683,Northside Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC019697,Lexus of Westminster
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC019702,Park Place Lexus Grapevine
2023,RX 350 LUXURY,Caviar,FWD,55800,887.0,56687.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019716,Lexus of Birmingham
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019733,Northside Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019747,Lexus of Kendall
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019750,Jim Falk Lexus of Beverly Hills
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019764,Lexus of Pembroke Pines
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019778,Park Place Lexus Plano
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019781,Lexus of Orlando
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,Available,2T2BAMBA6PC019795,Lexus of North Miami
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC019814,Hennessy Lexus of Atlanta
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,Available,2T2BAMBA6PC019831,Lexus of North Miami
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019859,JM Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019862,Northside Lexus
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA6PC019876,Shottenkirk Desert Lexus
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019893,Northside Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019909,North Park Lexus Rio Grande Valley
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA6PC019926,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019957,Park Place Lexus Grapevine
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC019960,Northside Lexus
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA6PC019974,Sewell Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020008,Keyes Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020011,Lexus of Winter Park
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020025,Lexus of Cerritos
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020039,Park Place Lexus Grapevine
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA6PC020042,JM Lexus
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020056,Lexus of Knoxville
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC020090,Lexus of Winter Park
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC020106,Lexus of Sarasota
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020123,Park Place Lexus Plano
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020137,Lexus of Huntsville
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA6PC020154,Temecula Valley Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC020168,Germain Lexus of Naples
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020185,Nalley Lexus-Smyrna
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC020199,Germain Lexus of Naples
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020204,Hennessy Lexus of Atlanta
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC020218,Lexus of Orlando
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020221,Lexus of Pembroke Pines
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020252,Lexus of Orlando
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA6PC020266,Sterling McCall Lexus
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA6PC020283,Crown Lexus
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020297,Cavender Lexus of Lubbock
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC020302,Lexus of Pembroke Pines
2023,RX 350 PREMIUM+,Matador Red Mica,FWD,52400,0.0,52400.0,Port to dealer,False,Available,2T2BAMBA6PC020316,Cavender Lexus of Lubbock
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,887.0,50687.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020333,Lexus of Birmingham
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020347,Johnson Lexus of Durham
2023,RX 350 PREMIUM+,Matador Red Mica,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020364,Northside Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC020378,Longo Lexus
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA6PC020381,Nalley Lexus-Smyrna
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020395,Sterling McCall Lexus Clear Lake
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA6PC020400,Lexus of Clearwater
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020414,Butler Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020431,Hendrick Lexus Charleston
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020445,Westside Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC020459,Keyes Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020462,Lexus of Huntsville
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA6PC020476,Bell Lexus North Scottsdale
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,887.0,53287.0,Port to dealer,False,Available,2T2BAMBA6PC020493,Lexus of Birmingham
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,Available,2T2BAMBA6PC020509,Lexus of North Miami
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020543,Flow Lexus of Winston-Salem
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020557,Butler Lexus
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020560,Westside Lexus
2023,RX 350 PREMIUM+,Matador Red Mica,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020574,Lexus of Wesley Chapel
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020588,Lexus of West Kendall
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020591,Hendrick Lexus Charlotte
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,Available,2T2BAMBA6PC020607,Chatham Parkway Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020610,Sterling McCall Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC020624,Lexus of Winter Park
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020638,Hendrick Lexus Charleston
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC020641,Superstition Springs Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020655,Park Place Lexus Plano
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020669,Northside Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020672,Flow Lexus of Greensboro
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC020686,Parker Lexus
2023,RX 350 LUXURY,Copper Crest,FWD,55800,2342.0,58142.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020722,"Jim Hudson Lexus, Columbia"
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA6PC020736,Lexus of Orlando
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC020767,Lexus of Winter Park
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA6PC020784,Chatham Parkway Lexus
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020798,Shottenkirk Desert Lexus
2023,RX 350,Caviar,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020803,Lexus of Kendall
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC020817,Lexus of Westminster
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020820,Superstition Springs Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA6PC020834,Treasure Coast Lexus
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA6PC020865,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020879,Johnson Lexus of Raleigh
2023,RX 350 LUXURY,Caviar,FWD,55800,2342.0,58142.0,Port to dealer,False,DealerHold,2T2BAMBA6PC020896,"Jim Hudson Lexus, Columbia"
2023,RX 350 PREMIUM,Iridium,FWD,49400,0.0,49400.0,At dealer,False,Available,2T2BAMBA7PC010216,Burdick Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52000,0.0,52000.0,At dealer,False,Available,2T2BAMBA7PC011267,Lexus of Naperville
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA7PC011463,Motor City Lexus of Bakersfield
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC011611,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC013035,Fresno Lexus
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC013326,Lexus of Glendale
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC013343,Fresno Lexus
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA7PC013424,Lexus of Pembroke Pines
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC013892,Lexus of Thousand Oaks
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC014041,Lexus of Woodland Hills
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA7PC014069,Keyes Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC014198,Lexus of Henderson
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC014296,Lexus of Thousand Oaks
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC014377,Lexus of North Miami
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC014430,Keyes Lexus
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA7PC014539,Lexus of Greenville
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC015075,Lexus of Thousand Oaks
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC015142,Lexus of Westminster
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC015450,Arrowhead Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC016274,Lexus Santa Monica
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC016484,Jim Falk Lexus of Beverly Hills
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA7PC016520,Arrowhead Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC016548,Lexus of Lakeway
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC016632,Lexus of Glendale
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC016713,Superstition Springs Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC016789,Lexus of Cerritos
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA7PC016873,Earnhardt Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA7PC016971,Keyes Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC017005,Jim Falk Lexus of Beverly Hills
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC017019,Lexus of Greenville
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC017053,Keyes Lexus of Valencia
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC017098,Lexus of Tucson
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC017151,Lexus of Henderson
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC017246,JM Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA7PC017277,Lexus of Henderson
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA7PC017280,Park Place Lexus Grapevine
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC017294,South Bay Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC017389,Lexus San Diego
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC017490,Fresno Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC017599,Lexus of Woodland Hills
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,At dealer,False,Available,2T2BAMBA7PC017649,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC017750,Lexus of Glendale
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA7PC017778,Lexus of Santa Fe
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA7PC017828,Lexus of Glendale
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC017862,Lexus of Sarasota
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC017926,Crown Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC017957,Tustin Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC017974,Lexus of Glendale
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,At dealer,False,DealerHold,2T2BAMBA7PC018011,Lexus Escondido
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA7PC018025,Arrowhead Lexus
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC018039,Lexus of Pleasanton
2023,RX 350 PREMIUM+,Caviar,FWD,52400,1513.0,53913.0,At dealer,False,,2T2BAMBA7PC018087,Lexus of Marin
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA7PC018316,Lexus of Tampa Bay
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA7PC018333,North Park Lexus of San Antonio
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA7PC018347,Northside Lexus
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA7PC018364,Lexus of Henderson
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC018395,Johnson Lexus of Durham
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC018414,Hennessy Lexus of Gwinnett
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC018445,Lexus of Glendale
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA7PC018462,Lexus of Orlando
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC018493,Longo Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA7PC018526,Lexus of New Orleans
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA7PC018557,Westside Lexus
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,At dealer,False,,2T2BAMBA7PC018588,Coliseum Lexus of Oakland
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA7PC018607,Lexus of Chandler
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC018641,Herrin-Gear Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA7PC018655,Lexus of Glendale
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA7PC018669,Lexus of Las Vegas
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC018672,Longo Lexus
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA7PC018722,Lexus of Kendall
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA7PC018753,Lexus of Kendall
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA7PC018767,Lexus of North Miami
2023,RX 350,Nebula Gray Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA7PC018798,Lexus of West Kendall
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA7PC018817,Nalley Lexus - Roswell
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,At dealer,False,Available,2T2BAMBA7PC018820,Earnhardt Lexus
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA7PC018848,Jim Falk Lexus of Beverly Hills
2023,RX 350,Nightfall Mica,FWD,47800,0.0,47800.0,At dealer,False,,2T2BAMBA7PC018851,Lexus of Pembroke Pines
