Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ7RC020892,DARCARS Lexus of Englewood
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ7RC020911,Lexus of Orlando
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020956,Lexus of Orange County
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021038,Lexus of Rockford
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021055,Herb Chambers Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ7RC021136,Lexus of Wichita
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021170,Ray Catena Lexus of Freehold
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019993,Willis Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ8RC020206,Lexus of Sacramento
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC020299,Lexus of Melbourne
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020397,Hendrick Lexus Charleston
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020416,Stevinson Lexus of Lakewood
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020772,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC020819,New Country Lexus of Latham
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,649.0,46354.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020982,Mungenast Lexus of St. Louis
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021002,Lexus of Las Vegas
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021016,Lexus of Huntsville
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021114,Herb Chambers Lexus of Hingham
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021131,Stoler Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021145,Lexus of Manhattan
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021176,Ira Lexus of Manchester
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC019324,"Lexus of Concord, LLC"
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC020196,Kenny Kent Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020294,Keyes Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020361,Lexus of Cerritos
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020439,Lexus Escondido
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020442,Lexus of Woodland Hills
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020456,Johnson Lexus of Raleigh
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC020490,DARCARS Lexus of Silver Spring
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020697,Valley Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020733,Lexus of Jacksonville
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020764,Lexus of Melbourne
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC020814,Balise Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020828,Stoler Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC020909,Hendrick Lexus Charleston
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020991,Lexus of Cherry Hill
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC021008,Lexus of Knoxville
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021039,Hoffman Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021042,Ira Lexus of Manchester
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC021087,Lexus of Pembroke Pines
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021168,Lexus of Brooklyn
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021171,Sheehy Lexus of Richmond
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021185,Lexus of Bridgewater
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC019378,Superstition Springs Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020126,Hendrick Lexus Kansas City
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020286,Dolan Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZXRC020367,Lexus of Colorado Springs
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020370,Sheehy Lexus of Richmond
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020398,Bergstrom Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020420,Lexus of Maplewood
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC020434,Ray Catena Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020479,Lexus of Southampton
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020529,Herb Chambers Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC020532,David McDermott Lexus of New Haven
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020613,Stevinson Lexus of Frederick
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,True,,2T2GKCEZXRC020630,Treasure Coast Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZXRC020711,Lexus of Woodland Hills
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,True,DealerHold,2T2GKCEZXRC020725,Hendrick Lexus Northlake
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC020840,Burdick Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020885,Johnson Lexus of Durham
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020921,Lexus of Henderson
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020949,Lexus of Maplewood
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021034,Lexus of Cherry Hill
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,649.0,46354.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021048,Mungenast Lexus of St. Louis
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZXRC021079,Lexus of Northborough
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021101,Herb Chambers Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021115,Berlin City Lexus of Portland
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021132,Butler Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021177,Lexus of Bridgewater
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020303,Lexus of Oxnard
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020446,Earnhardt Lexus
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ0RC020480,Lexus of North Hills
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ0RC020639,Lexus of Brooklyn
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ0RC020818,Hoffman Lexus
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020852,Hendrick Lexus Kansas City
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC021127,Peterson Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ1RC020598,Peterson Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ1RC020729,Bergstrom Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ1RC020813,Berlin City Lexus of Portland
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,At dealer,False,Available,2T2HKCEZ1RC020844,DARCARS Lexus of Mt. Kisco
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ2RC020383,Lexus of Jacksonville
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ2RC020769,Herb Chambers Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ2RC020951,Lexus of Cerritos
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ4RC019767,Kenny Kent Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC020482,Johnson Lexus of Raleigh
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC020871,Lexus of Bellevue
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC020966,Lexus of Maplewood
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ4RC021096,Tri-County Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC021129,Lexus Carlsbad
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020376,Lexus of Milwaukee
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ5RC020393,Lexus of Bellevue
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020569,Spirit Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020720,Lexus of Kendall
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020815,Park Place Lexus Plano
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,Available,2T2HKCEZ5RC020989,Lexus of Glendale
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ6RC020404,Lexus of Manhattan
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC020645,Ira Lexus of Manchester
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,At dealer,False,Available,2T2HKCEZ6RC020726,Ray Catena Lexus of Freehold
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ6RC020757,Lexus of Colorado Springs
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC020922,Lexus Escondido
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ6RC020970,Lexus of Knoxville
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC021147,Thompson Lexus Willow Grove
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC021150,David McDermott Lexus of New Haven
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ7RC020542,Jim Falk Lexus of Beverly Hills
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ7RC020816,Dolan Lexus
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ7RC020900,Temecula Valley Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ7RC021013,Crown Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020470,Freeman Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020520,Lexus El Cajon
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020596,Lexus of Westminster
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020663,Lexus of Oxnard
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ8RC020775,Lexus of Roseville
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ9RC020803,Len Stoler Lexus
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ9RC020834,Lexus of Tacoma at Fife
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ9RC020879,Ray Catena Lexus of Freehold
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ9RC021031,Lexus of Woodland Hills
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC019921,Hendrick Lexus Kansas City North
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC020695,Lexus of Bellevue
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC020745,Lexus of Thousand Oaks
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,At dealer,False,Available,2T2HKCEZXRC020857,Ourisman Lexus of Rockville
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC020955,South County Lexus at Mission Viejo
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC021068,Hoffman Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC021071,"Lexus of Seattle, LLC"
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ0R5011472,Lexus of Santa Fe
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,Available,JTJAKCEZ0R5012170,Keyes Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ1R2019629,Superstition Springs Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ1R2019789,Earnhardt Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ1R2020120,Lexus of Glendale
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZ2R2019946,Stevinson Lexus of Lakewood
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,,JTJAKCEZ2R5011876,Lexus of Roseville
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,JTJAKCEZ2R5012381,Fresno Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ3R2020006,Lexus El Cajon
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,,JTJAKCEZ3R5012261,Tustin Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ4R2020340,Lexus of Glendale
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ4R5011734,Keyes Lexus
2024,NX 350h,Cloudburst Gray,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ5R2020069,"Lexus of Seattle, LLC"
2024,NX 350h,Cloudburst Gray,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,JTJAKCEZ5R5012195,Lexus of Thousand Oaks
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZ6R5011587,Valley Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,Available,JTJAKCEZ6R5012089,Keyes Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,JTJAKCEZ7R2020364,Temecula Valley Lexus
2024,NX 350h,Cloudburst Gray,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZ7R5011825,Keyes Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ8R2019868,Lexus Escondido
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,JTJAKCEZ8R5012384,Lexus of Westminster
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,Available,JTJAKCEZ9R5011406,Lexus of Serramonte
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ9R5011731,South Bay Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,Available,JTJAKCEZXR5011849,Tustin Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,Available,JTJGKCEZ0R2019969,Lexus of Woodland Hills
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,1144.0,46849.0,Port to dealer,False,DealerHold,JTJGKCEZ0R2020278,Lexus of Serramonte
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ0R5011692,Lexus San Diego
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ1R2020080,Lexus Escondido
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ1R2020404,Lexus of Glendale
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ1R5011622,Lexus San Diego
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ2R2019360,Superstition Springs Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,,JTJGKCEZ2R2019505,Stevinson Lexus of Frederick
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,JTJGKCEZ2R2019861,Stevinson Lexus of Lakewood
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ2R2019939,Lexus Escondido
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,JTJGKCEZ2R2020170,Lexus of Roseville
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,JTJGKCEZ2R2020220,Lexus of Pleasanton
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,Available,JTJGKCEZ2R5011368,Coliseum Lexus of Oakland
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ2R5011791,"Lexus of Concord, LLC"
2024,NX 350h Premium,Caviar,AWD,45705,1516.0,47221.0,At dealer,False,Available,JTJGKCEZ3R2019576,Lexus of Marin
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,JTJGKCEZ3R2019769,Lexus El Cajon
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,JTJGKCEZ3R2020212,Lexus of Thousand Oaks
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ3R2020310,Lexus Monterey Peninsula
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,JTJGKCEZ3R2020324,Lexus of Westminster
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ3R2020338,Bell Lexus North Scottsdale
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,Available,JTJGKCEZ3R2020596,Lexus of Cerritos
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,,JTJGKCEZ3R2020856,Keyes Lexus
2024,NX 350h Premium,Redline,AWD,46105,0.0,46105.0,Port to dealer,False,,JTJGKCEZ3R2021148,Lexus San Diego
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ3R5010956,Ira Lexus of Manchester
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ3R5011394,"Lexus of Seattle, LLC"
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ3R5011413,Lexus of Tacoma at Fife
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ3R5011640,Lexus Escondido
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,JTJGKCEZ3R5011752,Lexus Santa Monica
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,JTJGKCEZ3R5011847,South Bay Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,JTJGKCEZ3R5012254,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,JTJGKCEZ3R5012321,Lexus of Riverside
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,,JTJGKCEZ4R2020137,Stevinson Lexus of Frederick
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,JTJGKCEZ4R2020249,Lexus of Henderson
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,JTJGKCEZ4R2020638,Stevinson Lexus of Frederick
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,Available,JTJGKCEZ4R2020669,Keyes Lexus
