Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021225,Lexus of Brooklyn
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021239,Lexus of Lehigh Valley
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ6RC021287,Lexus of Towson
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC021340,DARCARS Lexus of Englewood
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021371,Smart Lexus of Quad Cities
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021399,Sheehy Lexus of Richmond
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021404,Lexus Escondido
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021449,New Country Lexus of Westport
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC021452,Lexus of Towson
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC019550,"Lexus of Concord, LLC"
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,1677.0,47382.0,At dealer,False,DealerHold,2T2GKCEZ7RC019886,Mungenast Lexus of St. Louis
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020259,Lexus of Albuquerque
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC020357,Hendrick Lexus Charleston
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,Available,2T2GKCEZ7RC020441,Lexus of Las Vegas
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020634,Lexus of Winter Park
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020732,Hennessy Lexus of Gwinnett
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC020777,Prestige Lexus of Ramsey
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020858,Lexus of Orange Park
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ7RC020861,Lexus of Knoxville
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020911,Lexus of Orlando
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020956,Lexus of Orange County
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC021038,Lexus of Rockford
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021055,Herb Chambers Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC021170,Ray Catena Lexus of Freehold
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021203,Ray Catena Lexus of Monmouth
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021220,Lexus of Wayzata
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021265,Lexus of Merrillville
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021296,Germain Lexus of Ann Arbor
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021329,Balise Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ7RC021380,Coliseum Lexus of Oakland
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019993,Willis Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ8RC020206,Lexus of Sacramento
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC020397,Hendrick Lexus Charleston
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020416,Stevinson Lexus of Lakewood
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020772,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,649.0,46354.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020982,Mungenast Lexus of St. Louis
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021002,Lexus of Las Vegas
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021016,Lexus of Huntsville
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021114,Herb Chambers Lexus of Hingham
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021131,Stoler Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC021145,Lexus of Manhattan
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021176,Ira Lexus of Manchester
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021212,Bob Johnson Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC021243,DARCARS Lexus of Englewood
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC021260,DARCARS Lexus of Mt. Kisco
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC021307,Lexus of Edison
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC021341,DARCARS Lexus of Mt. Kisco
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021405,DARCARS Lexus of Greenwich
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC021422,Lexus of Orlando
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021436,Lexus of Lehigh Valley
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021467,Lexus of Greenwood Village
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021470,Hendrick Lexus Charlotte
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020294,Keyes Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020361,Lexus of Cerritos
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020442,Lexus of Woodland Hills
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020456,Johnson Lexus of Raleigh
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020697,Valley Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020733,Lexus of Jacksonville
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020828,Stoler Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC020909,Hendrick Lexus Charleston
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC021008,Lexus of Knoxville
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC021039,Hoffman Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021042,Ira Lexus of Manchester
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021168,Lexus of Brooklyn
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021171,Sheehy Lexus of Richmond
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021185,Lexus of Bridgewater
2024,NX 350h Premium,Caviar,AWD,45705,1249.0,46954.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021221,Mungenast Lexus of St. Louis
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC021249,DARCARS Lexus of Silver Spring
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021316,Prestige Lexus of Ramsey
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021364,Lexus of West Kendall
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021378,Herb Chambers Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021395,Priority Lexus Virginia Beach
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021428,Germain Lexus of Naples
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC021445,DARCARS Lexus of Englewood
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC021459,Ray Catena Lexus of White Plains
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC019378,Superstition Springs Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020126,Hendrick Lexus Kansas City
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020286,Dolan Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZXRC020367,Lexus of Colorado Springs
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020370,Sheehy Lexus of Richmond
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC020398,Bergstrom Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020420,Lexus of Maplewood
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC020479,New Country Lexus of Great Neck
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020529,Herb Chambers Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020613,Stevinson Lexus of Frederick
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZXRC020711,Lexus of Woodland Hills
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020885,Johnson Lexus of Durham
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC020899,Lexus of Peoria
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020921,Lexus of Henderson
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020949,Lexus of Maplewood
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,649.0,46354.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021048,Mungenast Lexus of St. Louis
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021101,Herb Chambers Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021115,Berlin City Lexus of Portland
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021132,Butler Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC021177,Lexus of Bridgewater
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021194,McGrath Lexus of Chicago
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021227,Lexus of Cherry Hill
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021230,Prestige Lexus of Ramsey
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021244,Balise Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021292,Lexus of Cherry Hill
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZXRC021339,Lexus of Towson
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021356,Ray Catena Lexus of Monmouth
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC021423,Stoler Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,True,DealerHold,2T2HKCEZ0RC020303,Lexus of Oxnard
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020446,Earnhardt Lexus
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020852,Hendrick Lexus Kansas City
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC021127,Peterson Lexus
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC021418,Jordan Lexus of Mishawaka
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ1RC020598,Peterson Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ1RC020729,Bergstrom Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ1RC020813,Berlin City Lexus of Portland
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ2RC020769,Herb Chambers Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ2RC020951,Lexus of Cerritos
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ2RC021338,Lexus of Bellevue
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ2RC021355,Park Place Lexus Plano
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ3RC021199,Haldeman Lexus of Princeton
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC020482,Johnson Lexus of Raleigh
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC020871,Lexus of Bellevue
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC020966,Lexus of Maplewood
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ4RC021017,Lexus of Peoria
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,At dealer,False,,2T2HKCEZ4RC021096,Tri-County Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC021129,Lexus Carlsbad
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ5RC020376,Lexus of Milwaukee
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020569,Spirit Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020815,Park Place Lexus Plano
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,Available,2T2HKCEZ5RC020989,Lexus of Glendale
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ5RC021270,Coliseum Lexus of Oakland
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ5RC021401,Treasure Coast Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ6RC020435,McGrath Lexus of Chicago
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC020645,Ira Lexus of Manchester
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ6RC020757,Lexus of Colorado Springs
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC020922,Lexus Escondido
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC020970,Lexus of Knoxville
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ6RC021147,Thompson Lexus Willow Grove
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ6RC021150,David McDermott Lexus of New Haven
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC021228,Hendrick Lexus Charlotte
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC021231,Lexus of Glendale
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC021357,Newport Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ7RC020542,Jim Falk Lexus of Beverly Hills
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ7RC020816,Dolan Lexus
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ7RC020900,Temecula Valley Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ7RC021013,Crown Lexus
2024,NX 350h LUXURY,Grecian Water,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ7RC021285,Lexus of Wayzata
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020470,Freeman Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020520,Lexus El Cajon
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,Available,2T2HKCEZ8RC020663,Lexus of Oxnard
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ8RC020775,Lexus of Roseville
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ9RC020834,Lexus of Tacoma at Fife
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ9RC020879,Ray Catena Lexus of Freehold
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ9RC021031,Lexus of Woodland Hills
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ9RC021417,Lexus of Pembroke Pines
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ9RC021448,Rohrich Lexus
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC019921,Hendrick Lexus Kansas City North
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC020695,Lexus of Bellevue
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC020745,Lexus of Thousand Oaks
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC020955,South County Lexus at Mission Viejo
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC021071,"Lexus of Seattle, LLC"
2024,NX 350h LUXURY,Caviar,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC021393,McGrath Lexus of Chicago
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ0R2020447,"Lexus of Concord, LLC"
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,Available,JTJAKCEZ0R2020514,Lexus of Pleasanton
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,JTJAKCEZ0R2020660,Lexus of Colorado Springs
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ0R5011472,Lexus of Santa Fe
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ0R5011701,Superstition Springs Lexus
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,Available,JTJAKCEZ0R5012170,Keyes Lexus
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,JTJAKCEZ0R5012556,Jim Falk Lexus of Beverly Hills
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ1R2019629,Superstition Springs Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ1R2019789,Earnhardt Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZ1R2020120,Lexus of Glendale
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,At dealer,False,,JTJAKCEZ2R5011876,Lexus of Roseville
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,JTJAKCEZ2R5012381,Fresno Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZ3R2020006,Lexus El Cajon
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ3R5011837,Lexus of Glendale
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,,JTJAKCEZ3R5012261,Tustin Lexus
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,,JTJAKCEZ5R5011936,Coliseum Lexus of Oakland
2024,NX 350h,Cloudburst Gray,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,JTJAKCEZ5R5012195,Lexus of Thousand Oaks
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,Available,JTJAKCEZ6R5012089,Keyes Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZ8R2019868,Lexus Escondido
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,JTJAKCEZ8R2020468,Coliseum Lexus of Oakland
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,JTJAKCEZ8R5012479,Jim Falk Lexus of Beverly Hills
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,JTJAKCEZ9R5011731,South Bay Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZXR5011849,Tustin Lexus
