Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ6RC019846,Lexus of Tampa Bay
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019863,Lexus of Sarasota
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC019880,Keyes Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,3990.0,49695.0,Port to dealer,False,Available,2T2GKCEZ6RC019913,Temecula Valley Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019930,"Lexus of Seattle, LLC"
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC019944,David McDermott Lexus of New Haven
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC019975,Fields Lexus Glenview
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019989,Lexus of Manhattan
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020009,Herb Chambers Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,True,DealerHold,2T2GKCEZ6RC020043,Lexus of Riverside
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC020074,Lexus of Lehigh Valley
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020110,Hendrick Lexus Charlotte
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ6RC020155,Keyes Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020219,Lexus of Manhattan
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020222,Lexus of Bellevue
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020267,Northside Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020298,Germain Lexus of Naples
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC020320,Tri-County Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020348,Bob Johnson Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020351,Prestige Lexus of Ramsey
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020365,Sterling McCall Lexus Clear Lake
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020382,Ira Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020415,Lexus of Brooklyn
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020513,Lexus of Glendale
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC020558,Stevinson Lexus of Frederick
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020625,South Bay Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020642,Herb Chambers Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020673,Hennessy Lexus of Gwinnett
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ7RC019399,Keyes Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC019418,Hendrick Lexus Kansas City
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC019547,Lexus of Thousand Oaks
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC019550,"Lexus of Concord, LLC"
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC019564,Lexus of Orange Park
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC019662,Lexus of Greenwood Village
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC019810,Herb Chambers Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ7RC019869,Lexus of Oxnard
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,1667.0,47372.0,At dealer,False,DealerHold,2T2GKCEZ7RC019886,Mungenast Lexus of St. Louis
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC019953,Berlin City Lexus of Portland
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC020195,Jordan Lexus of Mishawaka
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020214,"Lexus of Concord, LLC"
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020228,Lexus of Maplewood
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020259,Lexus of Albuquerque
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020276,Lexus of Serramonte
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020293,DARCARS Lexus of Silver Spring
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020309,Burdick Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020357,Hendrick Lexus Charleston
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ7RC020374,Flow Lexus of Greensboro
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,2197.0,47902.0,Port to dealer,False,,2T2GKCEZ7RC020388,Smart Lexus of Quad Cities
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ7RC020407,Stevinson Lexus of Lakewood
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020441,Lexus of Henderson
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020522,Wilkie Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ7RC020536,Lexus of Tampa Bay
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ7RC020634,Lexus of Winter Park
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020679,Thompson Lexus Willow Grove
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC018651,Stevinson Lexus of Frederick
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019394,Lexus of Bellevue
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC019475,Superstition Springs Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019556,Lexus Escondido
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019573,Lexus of Cerritos
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019654,Lexus of Bellevue
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC019752,Lexus of Glendale
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019802,Reliable Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019931,Lexus of Cerritos
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC019993,Willis Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC020075,Lexus of Roseville
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC020108,Lexus of Rockford
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020111,Lexus of Route 10
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC020187,Metro Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC020190,Wilkie Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC020206,Lexus of Sacramento
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020299,Lexus of Melbourne
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020349,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020366,New Country Lexus of Great Neck
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020397,Hendrick Lexus Charleston
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020416,Stevinson Lexus of Lakewood
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC020450,DARCARS Lexus of Mt. Kisco
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020478,DARCARS Lexus of Greenwich
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020481,Lexus of Chester Springs
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020514,Nalley Lexus - Roswell
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020562,DARCARS Lexus of Greenwich
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC020626,Prestige Lexus of Ramsey
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC019324,"Lexus of Concord, LLC"
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC019369,Lexus of Riverside
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC019436,Keyes Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC019663,Lexus Carlsbad
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC019761,Sterling McCall Lexus Clear Lake
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC019839,Lexus of Maplewood
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC019887,Stevinson Lexus of Frederick
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC019971,Lexus of Cherry Hill
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ9RC020036,Lexus of Towson
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020070,Lexus of Cerritos
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ9RC020098,Stoler Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020120,DARCARS Lexus of Greenwich
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC020134,Lexus of Oxnard
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020196,Kenny Kent Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020277,Priority Lexus Newport News
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC020294,Keyes Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020330,Thompson Lexus Willow Grove
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ9RC020361,Lexus of Cerritos
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020439,Lexus Escondido
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC020442,Lexus of Woodland Hills
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020456,Johnson Lexus of Raleigh
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ9RC020490,DARCARS Lexus of Silver Spring
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020604,Lexus of Route 10
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ9RC020621,Prestige Lexus of Ramsey
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC019350,Lexus of Bellevue
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC019378,Superstition Springs Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC019428,Fresno Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZXRC019736,Earnhardt Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC019753,Scanlon Lexus of Fort Myers
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC019896,DARCARS Lexus of Silver Spring
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC019932,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020045,DARCARS Lexus of Silver Spring
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020059,Lexus of Greenwood Village
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020126,Hendrick Lexus Kansas City
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020188,Ira Lexus of Manchester
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020210,Lexus of Bridgewater
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020238,Ray Catena Lexus of White Plains
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020286,Dolan Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZXRC020367,Lexus of Colorado Springs
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020370,Sheehy Lexus of Richmond
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020398,Bergstrom Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020420,Lexus of Maplewood
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020434,Ray Catena Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020451,Lexus of Lexington
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020479,Lexus of Southampton
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020501,Lexus of Thousand Oaks
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020515,Haldeman Lexus of Princeton
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020529,Herb Chambers Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZXRC020563,Ourisman Lexus of Rockville
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020613,Stevinson Lexus of Frederick
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZXRC020630,Treasure Coast Lexus
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZXRC020661,Lexus of Chandler
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZXRC020675,DARCARS Lexus of Englewood
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,Available,2T2HKCEZ0RC020303,Lexus of Oxnard
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020446,Earnhardt Lexus
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020480,Lexus of North Hills
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020592,New Country Lexus of Latham
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ0RC020639,Lexus of Brooklyn
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,Available,2T2HKCEZ1RC020455,Lexus of Winter Park
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ1RC020553,Lexus of North Hills
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ1RC020598,Peterson Lexus
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ2RC019864,Lexus of Albuquerque
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ2RC020383,Lexus of Jacksonville
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ3RC019775,Lexus Carlsbad
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ3RC019842,Freeman Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,Available,2T2HKCEZ3RC020411,Chatham Parkway Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ4RC019767,Kenny Kent Lexus
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC019946,Lexus of Las Vegas
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ4RC020482,Johnson Lexus of Raleigh
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,At dealer,False,Available,2T2HKCEZ5RC019079,Burdick Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ5RC019325,Hendrick Lexus Kansas City North
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020376,Lexus of Milwaukee
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020393,Lexus of Bellevue
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020524,Motorworld Lexus
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ5RC020569,Spirit Lexus
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,At dealer,False,Available,2T2HKCEZ6RC018586,Tustin Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ6RC019771,Tustin Lexus
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC020404,Lexus of Manhattan
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ6RC020645,Ira Lexus of Manchester
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ7RC020542,Jim Falk Lexus of Beverly Hills
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ8RC018718,Stevinson Lexus of Frederick
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC019206,Hendrick Lexus Kansas City
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020355,Lexus of Tacoma at Fife
2024,NX 350h LUXURY,Redline,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020470,Freeman Lexus
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020520,Lexus El Cajon
2024,NX 350h LUXURY,Cloudburst Gray,AWD,48795,0.0,48795.0,Port to dealer,False,,2T2HKCEZ8RC020596,Lexus of Westminster
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ8RC020663,Lexus of Oxnard
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZ9RC020123,"Lexus of Seattle, LLC"
2024,NX 350h LUXURY,Atomic Silver,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZ9RC020364,McGrath Lexus of Westmont
2024,NX 350h LUXURY,Nori Green Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC019921,Hendrick Lexus Kansas City North
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,At dealer,False,DealerHold,2T2HKCEZXRC020373,Lexus of Arlington
2024,NX 350h LUXURY,Eminent White Pearl,AWD,48795,0.0,48795.0,Port to dealer,False,DealerHold,2T2HKCEZXRC020440,McGrath Lexus of Chicago
2024,NX 350h,Nori Green Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,Available,JTJAKCEZ0R2019203,Lexus of Bridgewater
2024,NX 350h,Nori Green Pearl,AWD,42655,0.0,42655.0,At dealer,False,,JTJAKCEZ1R2019470,Lexus of Roseville
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,At dealer,False,Available,JTJAKCEZ1R5011089,Valley Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZ2R2019588,Tustin Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,JTJAKCEZ2R2019946,Stevinson Lexus of Lakewood
2024,NX 350h,Atomic Silver,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,JTJAKCEZ2R5010937,Lexus of Winter Park
2024,NX 350h,Cloudburst Gray,AWD,42655,0.0,42655.0,Port to dealer,False,,JTJAKCEZ3R2019986,Longo Lexus
